type,value
total_protected_areas,"258,606"
total_terrestrial_protected_areas,"241,340"
total_marine_protected_areas,"17,266"
total_land_pa_coverage_percentage,15.01
total_land_area_protected,"20,257,029"
total_ocean_pa_coverage_percentage,7.59
total_ocean_area_protected,"27,489,784"
national_waters_pa_coverage_percentage,17.61
national_waters_pa_coverage_area,"24,871,631"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
total_oecms,146
total_terrestrial_oecms,86
total_marine_oecms,60
total_land_oecms_coverage_percentage,0.05
total_land_area_oecms,"60,949"
total_ocean_oecms_coverage_percentage,0
total_ocean_area_oecms,"273,774"
national_waters_oecms_coverage_percentage,0.2
national_waters_oecms_coverage_area,"273,774"
total_oecms_pas,"258,752"
total_terrestrial_oecms_pas,"241,426"
total_marine_oecms_pas,"17,326"
total_land_oecms_pas_coverage_percentage,15.06
total_land_area_oecms_pas,"20,317,979"
total_ocean_oecms_pas_coverage_percentage,7.66
total_ocean_area_oecms_pas,"27,763,558"
national_waters_oecms_pas_coverage_percentage,17.81
national_waters_oecms_pas_coverage_area,"25,145,405"
global_oecms_pas_coverage_percentage,9.6
global_oecms_pas,"47,746,814"
green_list_perc,0.14
green_list_area,"726,072"
green_list_count,38
