wdpaid,status,expiry_date
10279,Candidate,
15260,Candidate,
18998,Candidate,
62716,Candidate,
3981,Candidate,
15260,Candidate,
10754,Green Listed,31-12-2019
108125,Green Listed,27-01-2023
12223,Green Listed,31-12-2019
13165,Candidate,
13966,Green Listed,31-12-2019
143,In assessment,
147283,Candidate,
147297,Relisted,31-12-2023
147302,Candidate,
15089,Candidate,
168201,Candidate,
17231,Green Listed,27-10-2023
17360,Candidate,
17709,Green Listed,31-12-2023
17744,Candidate,
1850_A,Candidate,
1850_B,Candidate,
18805,Candidate,
18807,Candidate,
20299,Candidate,
256,Candidate,
26625,Candidate,
26654,Candidate,
3014,Candidate,
303038,Candidate,
303045,Candidate,
303072,Candidate,
303317,Green Listed,27-10-2023
303320,Green Listed,27-10-2023
303552,Green Listed,31-12-2025
306777,Candidate,
306779,Candidate,
306780,Candidate,
306793_A,Candidate,
306793_B,Candidate,
306808,Green Listed,19-03-2024
306844_A,Candidate,
306844_B,Candidate,
30697,Candidate,
309970,Relisted,31-12-2024
354414,Relisted,31-12-2024
311888,Candidate,
313091,Candidate,
32674,Candidate,
330608,Green Listed,19-03-2024
345888,Green Listed,31-12-2023
345942,Green Listed,31-12-2023
365025,Candidate,
36534,Candidate,
388659,Relisted,19-03-2024
4044,Relisted,31-12-2023
4114,Candidate,
555514399,Candidate,
555525592,Candidate,
555525849,Candidate,
555526032,Candidate,
555526036,Candidate,
555526045,Candidate,
555526606,Candidate,
555526767,Candidate,
555539517,Candidate,
555542446,Candidate,
555544085,Candidate,
555547502,Green Listed,31-12-2023
555548807,Candidate,
555555490,Green Listed,27-10-2023
555555499,Relisted,27-10-2023
555555513,Candidate,
555555517,Green Listed,27-10-2023
555558374,Green Listed,31-12-2023
555577562,Candidate,
555577562,Candidate,
555582988,Candidate,
555599909,Candidate,
555624257,Candidate,
555624365,Candidate,
555637437,Candidate,
555697546,Candidate,
61595,Candidate,
6271,Candidate,
62735,Green Listed,19-03-2024
62990,Candidate,
6307,Green Listed,31-12-2023
63136,Relisted,31-12-2024
63642,Candidate,
64511,Candidate,
659,Green Listed,19-03-2023
662,Relisted,31-12-2023
663,Candidate,
67860,Candidate,
68137,Candidate,
718,Green Listed,31-12-2019
721,Candidate,
7523,Candidate,
767,Candidate,
768,Green Listed,31-12-2019
769,Green Listed,31-12-2019
7873,Candidate,
819,Candidate,
83037,Relisted,31-12-2023
83268,Green Listed,31-12-2023
902487,Green Listed,27-10-2023
902497,Green Listed,31-12-2023
915,Candidate,
95349,Candidate,
95996,Candidate,
9782,Green Listed,31-12-2023
