wdpaid,status,expiry_date
306808,Green Listed,19-03-2024
108125,Green Listed,27-01-2023
83037,relisted,31-12-2023
388659,relisted,19-03-2024
662,relisted,31-12-2023
4044,relisted,31-12-2023
147297,relisted,31-12-2023
555555490,Green Listed,27-10-2023
659,Green Listed,19-03-2023
330608,Green Listed,19-03-2024
345942,Green Listed,31-12-2023
345888,Green Listed,31-12-2023
555547502,Green Listed,31-12-2023
83268,Green Listed,31-12-2023
6307,Green Listed,31-12-2023
555555517,Green Listed,27-10-2023
62735,Green Listed,19-03-2024
303320,Green Listed,27-10-2023
256,Candidate,
555544085,Candidate,
68137,Candidate,
902497,Green Listed,31-12-2023
555526767,Candidate,
555542446,Candidate,
17360,Candidate,
555558374,Green Listed,31-12-2023
365025,Candidate,
17231,Green Listed,27-10-2023
17709,Green Listed,31-12-2023
168201,Candidate,
555624365,Candidate,
555539517,Candidate,
303317,Green Listed,27-10-2023
819,Candidate,
20299,Candidate,
26625,Candidate,
63136,relisted,31-12-2024
309970,relisted,31-12-2024
354414,relisted,01-01-2024
17744,Candidate,
555624257,Candidate,
555526032,Candidate,
555526045,Candidate,
555526036,Candidate,
555526606,Candidate,
15089,Candidate,
555599909,Candidate,
4114,Candidate,
9782,Green Listed,31-12-2023
555555499,relisted,27-10-2023
311888,Candidate,
303038,Candidate,
303045,Candidate,
61595,Candidate,
303072,Candidate,
10754,Green Listed,31-12-2019
12223,Green Listed,31-12-2019
13966,Green Listed,31-12-2019
303552,Green Listed,31-12-2025
902487,Green Listed,27-10-2023
147283,Candidate,
718,Green Listed,31-12-2019
769,Green Listed,31-12-2019
768,Green Listed,31-12-2019
555525592,Candidate,
143,Candidate,
7873,Candidate,
32674,Candidate,
555697546,Candidate,
7523,Candidate,
721,Candidate,
555555513,Candidate,
62990,Candidate,
10279,Candidate,
306793_A,Candidate,
306793_B,Candidate,
306844_A,Candidate,
06844_B,Candidate,
1850_A,Candidate,
1850_B,Candidate,
306777,Candidate,
306779,Candidate,
555548807,Candidate,
306780,Candidate,
767,Candidate,
555514399,Candidate,
555525849,Candidate,
555577562,Candidate,
663,Candidate,
95349,Candidate,
6271,Candidate,
106711,Candidate,
18998,Candidate,
62716,Candidate,
3981,Candidate,
15260,Candidate,
147302,Candidate,
555577562,Candidate,
36534,Candidate,
26654,Candidate,
67860,Candidate,
95996,Candidate,
3014,Candidate,
63642,Candidate,
555637437,Candidate,
64511,Candidate,
13165,Candidate,
18805,Candidate,
30697,Candidate,
313091,Candidate,
555582988,Candidate,
18807,Candidate,
915,Candidate,
