"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
ABNJ,2608285.399,0,235080140,0,0,1.10953,na,na,na,na
ABW,0.026514,35.833833,25213.94735,189.420844,18.91758,0.000105,na,na,na,na
AFG,0,673.16062,0,642899.1342,0.104707,0,na,na,0,No information found in 5th National Report
AGO,24.341169,87506.59246,493753.373,1255217.852,6.971426,0.00493,12.5,na,5,https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf
AIA,32.219534,6.274344,92653.59144,85.524417,7.336319,0.034774,na,na,na,na
ALA,428.806675,25.755232,0,0,0,0,na,na,na,na
ALB,317.982216,5343.929138,11199.39919,28746.5563,18.58981,2.839279,15.83,na,5,https://www.cbd.int/doc/world/al/al-nr-05-en.pdf
AND,0,126.120308,0,471.870724,26.72772,0,35.7,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241228/1
ARE,6281.072755,13724.22686,54711.04352,70921.45739,19.35131,11.48045,na,na,0,na
ARG,127449.1888,236109.4891,1083150.624,2785327.721,8.476902,11.76653,na,na,0,na
ARM,0,7215.157913,0,29685.40559,24.3054,0,13.1,na,5,https://www.cbd.int/doc/world/am/am-nr-05-en.pdf
ASM,8.980718,1.779289,406816.029,210.578755,0.844952,0.002208,na,na,0,na
ATA,4774.711754,0,0,0,0,0,na,na,0,na
ATF,1658647.289,7847.146197,2277432,7855.43,99.89455,72.82972,na,na,0,na
ATG,324.943977,95.612934,108492.3833,455.237976,21.00285,0.299509,na,na,5,https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf
AUS,3035629.909,1497070.275,7432133.367,7722102.022,19.38682,40.84467,16.25,36.2,5,https://www.cbd.int/doc/world/au/au-nr-05-en.pdf
AUT,0,24413.7006,0,83912.25912,29.09432,0,27,na,5,https://www.cbd.int/doc/world/at/at-nr-05-en.pdf
AZE,345.314137,8798.362587,79032.11878,86639.62334,10.15513,0.436929,10.3,na,5,https://www.cbd.int/doc/world/az/az-nr-05-en.pdf
BDI,0,2065.705683,0,27210.87243,7.591472,0,na,na,5,https://www.cbd.int/doc/world/bi/bi-nr-05-fr.pdf
BEL,1270.09226,4732.903673,3465.140147,30683.07213,15.42513,36.65342,12.77,35.85,6,https://chm.cbd.int/database/record/190C2BA4-9F5C-AD89-32B5-778480AB2C5B
BEN,0,34369.59639,30425.6792,116095.3632,29.60462,0,20.16,na,5,https://www.cbd.int/doc/world/bj/bj-nr-05-fr.pdf
BES,25111.91319,91.604646,25112.35272,322.852496,28.37353,99.99825,na,na,0,na
BFA,0,41157.73345,0,276403.7182,14.89044,0,na,na,0,na
BGD,4530.002605,6455.725175,84563.21214,140160.1678,4.605963,5.356943,1.8,2.05,5,https://www.cbd.int/doc/world/bd/bd-nr-05-en.pdf
BGR,2851.852747,45502.60744,35171.8505,110862.7479,41.04409,8.108338,34,na,5,https://www.cbd.int/doc/world/bg/bg-nr-05-en.pdf
BHR,94.820117,45.481965,7632.763476,686.857403,6.621748,1.242278,na,na,5,https://www.cbd.int/doc/world/bh/bh-nbsap-v2-en.pdf
BHS,47355.48699,4930.158571,597705.1345,13458.00624,36.63365,7.922884,na,na,0,na
BIH,0,1857.810688,12.763205,51225.15128,3.626755,0,2,na,5,https://www.cbd.int/doc/world/ba/ba-nr-05-en.pdf
BLM,4243.890987,5.112033,4317.87991,25.109707,20.35879,98.28645,na,na,0,na
BLR,0,19383.06377,0,207228.0654,9.353494,0,8.72,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241352/1
BLZ,3994.435996,8372.049228,36249.83866,22297.76618,37.54658,11.01918,36.6,19.8,6,https://chm.cbd.int/database/record/7E3D234F-E8AD-520C-C92B-490CE2806718
BMU,0.254821,1.507493,451643.6848,72.478422,2.079919,0.000056,na,na,0,na
BOL,0,336406.5863,0,1089908.94,30.86557,0,23,na,5,https://www.cbd.int/doc/world/bo/bo-nr-05-es.pdf
BRA,985041.6658,2582477.688,3672584.326,8529399.243,30.27737,26.82149,16,1.5,5,https://www.cbd.int/doc/world/br/br-nr-05-en.pdf
BRB,10.321249,5.640151,185019.8485,444.068519,1.270108,0.005578,na,na,0,na
