iso3,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
ABNJ,0,0,0,0
ABW,0,0,0,0
AFG,0,606.27,0,0.09
AGO,15,31777.78,0,2.55
AIA,0,0,0,0
ALA,0,0,0,0
ALB,0,87.95,0,0.31
AND,0,26.09,0,5.62
ARE,2255,10470.98,4.38,14.62
ARG,5701,66833.53,0.53,2.4
ARM,0,3441.43,0,11.58
ASM,0,0,0,0
ATA,0,0,0,0
ATF,0,0,0,0
ATG,50,56.7,0.04,13.5
AUS,380026,303212.74,5.17,3.95
AUT,0,472.33,0,0.56
AZE,2,2875.53,0,3.34
BDI,0,1412.63,0,5.26
BEL,30,2256.74,0.85,7.37
BEN,0,11265.92,0,9.78
BES,0,0,0,0
BFA,0,6914.84,0,2.53
BGD,889,830.38,0.79,0.6
BGR,0,4712.32,0,4.25
BHR,0,0,0,0
BHS,3833,3809.21,0.62,30.55
BIH,0,692.28,0,1.35
BLM,0,0,0,0
BLR,0,4048.32,0,1.95
BLZ,3995,7895.73,12.13,35.77
BMU,0,0,0,0
BOL,0,186182.06,0,17.18
BRA,957077,1339140.94,25.99,15.81
BRB,0,0,0,0
BRN,0,0,0,0
BTN,0,15543.8,0,40.18
BVT,0,0,0,0
BWA,0,111429.57,0,19.28
CAF,0,35483.69,0,5.73
CAN,8452,310438.86,0.15,3.11
CCK,0,0,0,0
CHE,0,2630.25,0,6.37
CHL,458,45629.68,0.01,6.07
CHN,643,200068.66,0.07,2.14
CIV,1,18075.89,0,5.64
CMR,1138,37921.46,7.49,8.16
COD,66,170735.82,0.5,7.33
COG,1169,31952.54,3.46,9.33
COK,0,0,0,0
COL,297277,173542.56,40.82,15.27
COM,0,0,0,0
CPV,0,101.82,0,2.5
CRI,164408,11721.58,28.26,22.94
CUB,0,0,0,0
CUW,0,0,0,0
CXR,0,0,0,0
CYM,0,0,0,0
CYP,0,1163.59,0,12.92
CZE,0,7511.97,0,9.52
DEU,8195,2033.12,14.49,0.57
DJI,0,0,0,0
DMA,0,67,0,8.92
DNK,4962,2071.82,4.76,4.78
DOM,1502,7070.28,0.43,14.67
DZA,0,75466.72,0,3.27
ECU,142671,44045.33,13.24,17.21
EGY,10504,76259.2,4.33,7.76
ERI,0,0,0,0
ESH,0,0,0,0
ESP,648,12859.13,0.06,2.54
EST,1392,3118.24,3.83,6.86
ETH,0,34670.67,0,3.07
FIN,2976,27808.09,3.69,8.24
FJI,110,11.04,0.01,0.06
FLK,0,0,0,0
FRA,95,5018.58,0.03,0.91
FRO,0,0,0,0
FSM,0,0,0,0
GAB,1331,28650.13,0.66,10.93
GBR,3704,22176.03,0.51,9.05
GEO,156,5816.49,0.68,8.35
GGY,0,0,0,0
GHA,226,7016.39,0.1,2.94
GIB,0,0,0,0
GIN,492,22770.32,0.48,9.31
GLP,0,0,0,0
GMB,82,584.42,0.36,5.46
GNB,2247,6089.54,2.1,18.32
GNQ,14,3095.29,0,11.52
GRC,530,1732.17,0.11,1.31
GRD,0,9.03,0,2.55
GRL,451,5730.08,0.02,0.26
GTM,965,11386.26,0.88,10.46
GUF,0,20243.01,0,24.29
GUM,0,0,0,0
GUY,84,17775.05,0.06,8.44
HKG,0,0,0,0
HMD,6089,363.8,1.46,100
HND,554,17690.45,0.27,15.82
HRV,396,4695.38,0.72,8.3
HTI,0,245.56,0,0.91
HUN,0,761.25,0,0.82
IDN,4687,134624.23,0.08,7.14
IMN,0,0,0,0
IND,691,107679.4,0.03,3.63
IRL,32,81.1,0.01,0.12
IRN,1281,13139,0.59,0.81
IRQ,0,1373.82,0,0.31
ISL,33,662.23,0,0.66
ISR,0,0,0,0
ITA,316,4317.73,0.06,1.44
JAM,1867,1345.88,0.73,12.25
JEY,0,0,0,0
JOR,2,1501.98,2.06,1.69
JPN,0,0,0,0
KAZ,0,26591.45,0,0.98
KEN,197,30100.91,0.16,5.16
KGZ,0,1303.73,0,0.66
KHM,228,29961.3,0.47,16.54
KIR,408367,68.13,11.87,7.29
KNA,0,0,0,0
KOR,3026,5199.06,0.87,5.13
KWT,0,324.69,0,1.86
LAO,0,0,0,0
LBN,40,120.56,0.21,1.18
LBR,268,2378.72,0.11,2.48
LBY,0,0,0,0
LCA,16,17.95,0.1,2.97
LIE,0,19.04,0,11.9
LKA,0,629.72,0,0.96
LSO,0,81.56,0,0.27
LTU,202,859.37,2.95,1.32
LUX,0,116.13,0,4.47
LVA,91,688.04,0.32,1.07
MAF,0,0,0,0
MAR,359,1053.81,0.13,0.25
MCO,0,0,0,0
MDA,0,977.56,0,2.89
MDG,3975,47478.04,0.33,8.04
MDV,0,0,0,0
MEX,685433,144321.6,21.51,7.39
MHL,0,0,0,0
MKD,0,1902.67,0,7.48
MLI,0,78761.63,0,6.28
MLT,0,3.07,0,0.97
MMR,1797,2435.45,0.36,0.37
MNE,226,623.02,3.54,4.56
MNG,0,208662.07,0,13.33
MNP,0,0,0,0
MOZ,9240,141659.14,1.63,18.01
MRT,6402,6433.8,3.7,0.62
MSR,0,0,0,0
MTQ,0,0,0,0
MUS,2,63.99,0,3.14
