"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"ABW",0,0,0,0
"AFG",0,597.988499,0,88.83295921
"AGO",19.751236,32400.49499,81.14333375,37.02634749
"AIA",0,0,0,0
"ALA",0,0,0,0
"ALB",42.889141,45.148125,14.0900775,0.885514905
"AND",0,26.105939,0,20.69923505
"ARE",2157.773724,8709.828567,34.99400869,68.39879736
"ARG",2419.277559,64067.96615,5.864921737,27.22057608
"ARM",0,3445.371044,0,50.22079901
"ASM",0,0,0,0
"ATA",0,0,0,0
"ATF",0,0,0,0
"ATG",0,0,0,0
"AUS",378130.1755,303142.4146,12.54400497,20.37644071
"AUT",0,584.605885,0,2.453297968
"AZE",29.971197,3351.484434,8.679400519,38.09213818
"BDI",0,1422.09236,0,68.8429321
"BEL",0,0,0,0
"BEN",0,11330.99346,0,32.9686422
"BES",0,0,0,0
"BFA",0,4959.123073,0,12.04906779
"BGD",738.144196,931.396849,16.2938517,14.42745507
"BGR",8.252788,4708.788266,0.289373359,10.46483498
"BHR",0,0,0,0
"BHS",3460.290417,4215.672449,7.307052755,85.50784703
"BIH",0,692.468616,0,96.86937901
"BLM",0,0,0,0
"BLR",0,4035.285491,0,20.81861644
"BLZ",2442.620226,7982.925278,66.85530417,95.01608358
"BMU",0,0,0,0
"BOL",0,155396.1212,0,46.19309131
"BRA",18353.70672,954460.8295,1.877055026,38.03661845
"BRB",0,0,0,0
"BRN",0,0,0,0
"BTN",0,15508.71277,0,80.89584909
"BVT",0,0,0,0
"BWA",0,111968.2861,0,66.10879195
"CAF",0,38632.06062,0,34.24004946
"CAN",7843.33898,339369.7778,4.734446089,31.98771742
"CCK",0,0,0,0
"CHE",0,2610.795858,0,63.18707401
"CHL",1282.760609,43637.92495,0.085148266,28.12540808
"CHN",832.712621,200412.8047,1.753386878,13.71271022
"CIV",3.723091,17647.95855,2.855730203,23.7936236
"CMR",1184.14415,35645.82916,70.25486555,69.59248515
"COD",31.363659,158805.5811,100,48.97028462
"COG",1197.464959,33631.09748,93.52905927,24.01679166
"COK",0,0,0,0
"COL",32065.61446,132998.5605,25.72025297,78.44462552
"COM",0,0,0,0
"CPV",0,102.417916,0,85.26056503
"CRI",4443.430402,10510.76419,29.50153328,71.95125258
"CUB",0,0,0,0
"CUW",0,0,0,0
"CXR",0,0,0,0
"CYM",0,0,0,0
"CYP",0.045084,1157.1392,0.037272145,34.17333372
"CZE",0,7498.75301,0,43.43254648
"DEU",8265.143145,2011.829926,32.33306505,1.485948734
"DJI",0,0,0,0
"DMA",0,67.392445,0,40.00283577
"DNK",4100.051145,2991.245118,22.86331653,36.4660499
"DOM",1471.48947,7154.422034,3.026178316,56.21276578
"DZA",0,144306.4858,0,82.83069119
"ECU",139291.1005,48203.62096,96.64573965,86.1082497
"EGY",11046.30476,76110.32685,94.2854004,58.822502
"ERI",0,0,0,0
"ESH",0,0,0,0
"ESP",656.657064,13573.6003,0.779645863,9.532078771
"EST",1158.202759,3256.848705,17.11328876,35.35792066
"ETH",0,34834.27392,0,17.41069719
"FIN",3011.535293,27574.28549,36.05660798,54.17183322
"FJI",111.434696,11.103878,0.931804988,1.071273062
"FLK",0,0,0,0
"FRA",113.230769,4994.572408,0.073098375,3.502598407
"FRO",0,0,0,0
"FSM",0,0,0,0
"GAB",1408.687712,28707.11162,2.528126473,48.07937905
"GBR",128428.4901,27457.60087,61.48698291,39.02649375
"GEO",152.961902,4920.293085,99.99935409,84.37900094
"GGY",0,0,0,0
"GHA",218.290035,2627.975725,98.82862048,7.26894967
"GIB",0,0,0,0
"GIN",450.561029,14861.02776,77.25022569,16.91794967
"GLP",0,0,0,0
"GMB",15.848759,439.347997,100,99.43008705
"GNB",2108.862653,2195.713469,19.78160651,38.73930432
"GNQ",6.850682,3123.690636,0.938816118,59.74660551
"GRC",408.342947,1857.398302,1.828999771,3.965236673
"GRD",0.224225,9.543075,0.989156795,26.1272493
"GRL",402.139927,5749.926976,0.393001244,0.648642579
"GTM",1026.826696,11453.61015,96.3980939,51.97061547
"GUF",0,20378.74318,0,46.28349827
"GUM",0,0,0,0
"GUY",17.404509,14712.79354,100,79.72860071
"HKG",0,0,0,0
"HMD",6050.480012,391.198904,8.587902002,100
"HND",505.211829,17848.42983,5.5248564,65.95799873
"HRV",383.491263,4710.295613,8.095560514,21.65422519
"HTI",0,214.416118,0,40.1469921
"HUN",0,761.419935,0,3.617358162
"IDN",4776.106781,135466.5054,2.626425474,58.40435212
"IMN",0,0,0,0
"IND",1415.361164,101826.7364,36.02961316,55.75065646
"IOT",0,0,0,0
"IRL",84.712829,115.19557,0.851804767,1.13746187
"IRN",1150.567318,13309.78741,63.61490875,9.491683805
"IRQ",0,1377.958757,0,20.52443974
"ISL",31.664754,660.869357,1.105959257,3.558436594
"ISR",0,0,0,0
"ITA",323.400216,4313.251668,0.682358583,6.645502874
"JAM",1857.765027,1382.157305,99.88028602,78.52280719
"JEY",0,0,0,0
"JOR",0,1110.121003,0,40.02486418
"JPN",0,0,0,0
"KAZ",0,19251.39769,0,21.37072645
"KEN",82.853874,30070.46761,9.166237396,41.45107301
"KGZ",0,1304.758795,0,9.735183114
"KHM",83.487803,38597.11149,93.69383602,81.25124972
"KIR",408247.3769,84.15276,99.86566192,36.44779653
"KNA",0,0,0,0
"KOR",2974.726551,5908.943245,56.0293085,50.77451947
"KWT",0.803143,325.01945,0.456397036,10.66250656
"LAO",0,0,0,0
"LBN",0,160.942124,0,59.99096442
"LBR",251.813348,2410.410591,98.3455254,61.56921117
"LBY",0,0,0,0
"LCA",3.375011,16.034291,9.924449164,13.74522607
"LIE",0,17.90587,0,25.40582792
"LKA",0,633.838902,0,3.185520494
"LSO",0,106.28689,0,100
