iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABW,189.4,0.9,0.5,,,
AFG,642899.1,2403.5,0.4,,,
AGO,1255217.9,87506.6,7,493753.4,24.3,0
AIA,85.5,5.4,6.3,92653.6,64.4,0.1
ALA,,,,,,
ALB,28746.6,4947.5,17.2,11199.4,304.4,2.7
AND,471.9,99.6,21.1,,,
ARE,70921.5,13181.7,18.6,54711,6804.1,12.4
ARG,2785327.7,243095.3,8.7,1083150.6,43498.8,4
ARM,29685.4,6860.4,23.1,,,
ASM,210.6,8.5,4,406816,35437.1,8.7
ATA,,,,,,
ATF,7855.4,7684.6,97.8,2277433,61553.9,2.7
ATG,455.2,88,19.3,108492.4,207.7,0.2
AUS,7722102,1311944.7,17,7432133.4,3280982.6,44.1
AUT,83912.3,23837.9,28.4,,,
AZE,86639.6,8798.4,10.2,79032.1,345.3,0.4
BDI,27210.9,1907,7,,,
BEL,30683.1,7119.8,23.2,3465.1,1269.9,36.6
BEN,116095.4,33518.7,28.9,,,
BES,322.9,103.3,32,25112.4,55.1,0.2
BFA,276403.7,43689.2,15.8,,,
BGD,140160.2,6455.7,4.6,84563.2,4530,5.4
BGR,110862.7,38458.6,34.7,35171.9,2850.3,8.1
BHR,686.9,45.5,6.6,7632.8,94.8,1.2
BHS,13458,4198.7,31.2,597705.1,3380.8,0.6
BIH,51225.2,816.8,1.6,,,
BLM,25.1,8.5,33.8,4317.9,4245.6,98.3
BLR,207228.1,18263.8,8.8,,,
BLZ,22297.8,8352.2,37.5,36249.8,3653.6,10.1
BMU,72.5,4.2,5.8,451643.7,148.5,0
BOL,1089908.9,336405.7,30.9,,,
BRA,8529399.2,2468478.8,28.9,3672584.3,61879.2,1.7
BRB,444.1,5.6,1.3,185019.8,10.8,0
BRN,5961.7,2794.4,46.9,25698.4,51.7,0.2
BTN,39933.5,19161.4,48,,,
BVT,50.6,44,86.9,440224.4,13.9,0
BWA,581162.9,169369.7,29.1,,,
CAF,624568,112827.1,18.1,,,
CAN,9955032.9,926033.9,9.3,5698082.7,48590.9,0.9
CCK,,,,470116.6,26.3,0
CHE,41355.3,3995.8,9.7,,,
CHL,759821,138808.8,18.3,3657313,159835.4,4.4
CHN,9361608.9,1598470.5,17.1,878364.1,32728.9,3.7
CIV,324107.7,74194.1,22.9,174842.2,243.2,0.1
CMR,469428.1,50974.9,10.9,14704.3,569.9,3.9
COD,2344275.1,297828.3,12.7,13265.4,31.4,0.2
COG,343736.7,127442.8,37.1,39863.6,1277.7,3.2
COK,258.1,3.5,1.3,1972842.4,14.6,0
COL,1145032.9,159596.5,13.9,730741.8,15081.3,2.1
COM,1701.1,172.7,10.2,165505.1,37.5,0
CPV,4149,107.8,2.6,,,
CRI,51636.1,14253,27.6,576110.2,4801.6,0.8
CUB,111643.3,13846.1,12.4,365755.7,9341.4,2.6
CUW,451,69.7,15.5,30535,10.4,0
CXR,142.4,87.6,61.5,330035.5,0,0
CYM,289.3,31.1,10.8,119605.5,92.9,0.1
CYP,9063.4,1665.7,18.4,98279.5,120.5,0.1
CZE,77916.9,16897.6,21.7,,,
DEU,357584.4,134726,37.7,56357.9,25551.5,45.3
DJI,21843.7,344,1.6,7031.1,38.1,0.5
DMA,766.2,168.5,22,28749.2,3.9,0
DNK,45314.4,11582.7,25.6,100469.8,18302.3,18.2
DOM,48509.8,11145.5,23,270774.2,24586,9.1
DZA,2324458.6,174219.6,7.5,128993,110.3,0.1
ECU,258138.7,51695.5,20,1079901.1,140934,13.1
EGY,984997.5,129394,13.1,236612.1,11715.8,5
ERI,121834.4,5936.2,4.9,,,
ESH,268339.2,15269.9,5.7,252024.3,3710,1.5
ESP,507013.4,141733.6,28,1005717.3,75009.3,7.5
EST,45416.5,9164.4,20.2,36346.4,6769.8,18.6
ETH,1135429.2,209770.1,18.5,,,
FIN,337725.5,50441.3,14.9,79467.8,8729.9,11
FJI,19155,1034.5,5.4,1293034.7,11952.5,0.9
