iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABW,189.4,1,0.53,,,
AFG,642899.1,673.16062,0.1,,,
AGO,1255217.9,87507,6.97,493753.4,24,0.004860726
AIA,85.5,5,5.85,92653.6,64,0.069074488
ALA,,,,,,
ALB,28746.6,4948,17.21,11199.4,304,2.71443113
AND,471.9,100,21.19,,,
ARE,70921.5,9267,13.07,54711,2336,4.269708103
ARG,2785327.7,247700,8.89,1083150.6,43542,4.01993961
ARM,29685.4,6860,23.11,,,
ASM,210.6,9,4.27,406816,35437,8.710817667
ATA,,,,,,
ATF,7855.4,7685,97.83,2277433,61554,2.70277984
ATG,455.2,88,19.33,108492.4,208,0.191718498
AUS,7722102,1311457,16.98,7432133.4,3021418,40.65344145
AUT,83912.3,23868,28.44,,,
AZE,86639.6,8798,10.15,79032.1,345,0.436531485
BDI,27210.9,2066,7.59,,,
BEL,30683.1,7123,23.21,3465.1,1270,36.6511789
BEN,116095.4,33519,28.87,,,
BES,322.9,103,31.9,25112.4,55,0.219015307
BFA,276403.7,41695,15.08,,,
BGD,140160.2,6456,4.61,84563.2,4530,5.356940135
BGR,110862.7,38459,34.69,35171.9,2850,8.103059545
BHR,686.9,46,6.7,7632.8,95,1.244628446
BHS,13458,4199,31.2,597705.1,3381,0.565663569
BIH,51225.2,744,1.45,,,
BLM,25.1,9,35.86,4317.9,4246,98.33483869
BLR,207228.1,19710,9.51,,,
BLZ,22297.8,8402,37.68,36249.8,3654,10.08005561
BMU,72.5,4,5.52,451643.7,149,0.032990607
BOL,1089908.9,336406,30.87,,,
BRA,8529399.2,2468479,28.94,3672584.3,61881,1.684944305
BRB,444.1,6,1.35,185019.8,11,0.00594531
BRN,5961.7,2794,46.87,25698.4,52,0.202347228
BTN,39933.5,19171,48.01,,,
BVT,50.6,44,86.96,440224.4,14,0.003180196
BWA,581162.9,169370,29.14,,,
CAF,624568,112827,18.06,,,
CAN,9955032.9,964191,9.69,5698082.7,49680,0.871872218
CCK,,,,470116.6,26,0.005530543
CHE,41355.3,3991,9.65,,,
CHL,759821,139815,18.4,3657313,460646,12.59520309
CHN,9361608.9,1599092,17.08,878364.1,33086,3.766775077
CIV,324107.7,74171,22.88,174842.2,130,0.074352759
CMR,469428.1,49762,10.6,14704.3,501,3.407166611
COD,2344275.1,297828,12.7,13265.4,31,0.233690654
COG,343736.7,139539,40.59,39863.6,1278,3.205932229
COK,258.1,4,1.55,1972842.4,15,0.000760324
COL,1145032.9,162113,14.16,730741.8,15081,2.063793258
COM,1701.1,173,10.17,165505.1,38,0.022960018
CPV,4149,108,2.6,,,
CRI,51636.1,14253,27.6,576110.2,4802,0.833521087
CUB,111643.3,18480,16.55,365755.7,15818,4.324744631
CUW,451,70,15.52,30535,10,0.032749304
CXR,142.4,88,61.8,330035.5,,
CYM,289.3,31,10.72,119605.5,93,0.077755622
CYP,9063.4,1690,18.65,98279.5,121,0.123118249
CZE,77916.9,16897,21.69,,,
DEU,357584.4,134745,37.68,56357.9,25562,45.35655161
DJI,21843.7,344,1.57,7031.1,38,0.540455974
DMA,766.2,169,22.06,28749.2,4,0.013913431
DNK,45314.4,7955,17.56,100469.8,17932,17.84814939
DOM,48509.8,11167,23.02,270774.2,24599,9.08469123
DZA,2324458.6,174220,7.5,128993,110,0.085275945
ECU,258138.7,51696,20.03,1079901.1,140934,13.05063954
EGY,984997.5,129394,13.14,236612.1,11716,4.951564185
ERI,121834.4,5936,4.87,,,
ESH,268339.2,15270,5.69,252024.3,3710,1.472080272
ESP,507013.4,142071,28.02,1005717.3,87798,8.729888608
EST,45416.5,9163,20.18,36346.4,6770,18.62632888
ETH,1135429.2,209770,18.47,,,
FIN,337725.5,50442,14.94,79467.8,8845,11.13029428
FJI,19155,1035,5.4,1293034.7,11953,0.92441448
FLK,12400.9,61,0.49,549091.6,52,0.009470187
FRA,548954.1,142875,26.03,343866.4,89979,26.16684852
FRO,1450.6,34,2.34,266720.4,29,0.010872809
FSM,817.2,35,4.28,3011917,529,0.017563565
GAB,266044.6,53594,20.14,193292.3,1873,0.968998765
GBR,245247.6,69258,28.24,723404.7,146384,20.23542286
GEO,69972,5829.381162,8.33,22907,153,0.667918104
GGY,85.6,1,1.17,8672.7,17,0.196017388
GHA,240330,36196,15.06,226758.6,210,0.092609498
GIB,7.5,2,26.67,426.7,55,12.889618
GIN,246426.8,75605,30.68,110136.3,583,0.529344095
GLP,1678.5,1222,72.8,91039.1,90961,99.91421268
GMB,10757.9,442,4.11,22745.5,16,0.070343584
GNB,34015.7,5668,16.66,106506.6,10661,10.00970832
GNQ,27136,5228,19.27,310365.4,730,0.235206631
GRC,133012.3,46507,34.96,494172.5,7201,1.457183473
GRD,373.6,35,9.37,26281.5,11,0.041854536
GRL,2154016.5,885647,41.12,2264467.1,102325,4.518723191
GTM,109922.3,34896,31.75,118336.4,956,0.807866388
GUF,83034.5,43976,52.96,136563.8,1322,0.968045705
GUM,561.2,123,21.92,202535.1,18,0.008887348
GUY,211200.3,18454,8.74,136910,17,0.012416916
HKG,1102.5,462,41.9,,,
HMD,391.2,391,99.95,416111,64169,15.42112561
HND,113291.5,32220,28.44,219971.2,9201,4.182820296
HRV,56855.9,21665,38.11,55462.4,4737,8.540921417
HTI,27390.2,74,0.27,,,
HUN,93142.5,21052,22.6,,,
IDN,1906555,226249,11.87,5947954.2,171453,2.882554139
IMN,582.2,22,3.78,,3,0
IND,3061193.5,182647,5.97,2301226.5,3928,0.170691586
IOT,69,69,100,642744.7,642271,99.92630044
IRL,70128.4,10130,14.44,426441.7,9946,2.332323504
IRN,1627857.2,140226,8.61,224800.6,1809,0.804713155
IRQ,437830.5,6746,1.54,,,
ISL,102301.8,17845,17.44,752783.5,2863,0.380321832
ISR,20958,4180,19.94,27855,9,0.032310178
ITA,301335.3,64806,21.51,538881,47333,8.783571883
JAM,11058.9,1760,15.91,246488.5,1860,0.754599099
JEY,125.2,17,13.58,2962.1,183,6.178049357
JOR,89689.8,1552,1.73,93.7,33,35.21878335
JPN,374092.8,72408.3,19.36,4040612.3,19940.1,0.493492038
KAZ,2719827.9,89295,3.28,119085,1250,1.049670403
KEN,586770,72544,12.36,112400.4,904,0.8042676
KGZ,199957,13026,6.51,,,
KHM,182510.9,47503,26.03,47966.9,89,0.185544615
KIR,1032.6,231,22.37,3459130.4,408667,11.81415422
KNA,270.8,9,3.32,10262.9,17,0.165645188
KOR,99712.9,11202,11.23,324993.8,5299,1.630492643
KOS,,,,,,
KWT,17417.9,3048,17.5,11895.8,176,1.479513778
LAO,231276.1,38582,16.68,,,
LBN,10329,268,2.59,19315.8,41,0.212261465
LBR,96634.4,2411,2.49,247767.7,252,0.101708173
LBY,1622615.4,3438,0.21,357895.3,2278,0.636498998
LCA,622.3,117,18.8,15560.3,34,0.218504785
LIE,167.1,71,42.49,,,
LKA,66631.5,19898,29.86,534085,399,0.07470721
LSO,30495,79,0.26,,,
LTU,64696.5,10962,16.94,6125.7,1318,21.51590839
LUX,2603.1,840,32.27,,,
LVA,64501.9,11720,18.17,28879.6,4631,16.03554066
MAC,,,,,,
MAF,59.6,10,16.78,1068.7,1032,96.56592121
MAR,407280.5,125477,30.81,276136.4,1272,0.460641915
MCO,1.6,1,62.5,284.2,284,99.92962702
MDA,33963.8,1410,4.15,,,
MDG,594718.7,31214,5.25,1205824.8,4308,0.357265832
MDV,304.7,3,0.98,922110,449,0.048692672
MEX,1965284.8,280533,14.27,3284659.7,73951,2.251405222
MHL,281.9,34,12.06,2004587.3,5388,0.268783505
MKD,25443.1,2456,9.65,,,
MLI,1256684.1,103445,8.23,,,
MLT,325,77,23.69,55696.7,3489,6.264284958
MMR,673078.6,48278,7.17,514147.2,269,0.052319647
MNE,13847.6,562,4.06,7459.2,,
MNG,1565864.2,272511,17.4,,,
MNP,501.2,38,7.58,773667.9,257075,33.22808145
MOZ,791081.9,170820,21.59,574409.6,12821,2.232030941
MRT,1046302.5,6508,0.62,156197.9,6488,4.153705011
MSR,100.7,11,10.92,7628.3,,
MTQ,1149.9,795,69.14,47644.3,47576,99.85664602
MUS,2062.5,98,4.75,1280068.3,50,0.003906042
MWI,118859.7,20080,16.89,,,
MYS,331700.6,63474,19.14,451741.5,6358,1.407442088
MYT,396.4,48,12.11,63362.3,68770,108.5345702
NAM,827465.4,313534,37.89,562727.6,9646,1.714150861
NCL,19141,10414,54.41,1371803.2,1321612,96.34122446
NER,1190098.7,206091,17.32,,,
NFK,42.8,4,9.35,432638.1,4,0.00092456
NGA,914306.1,127359,13.93,182868.2,31,0.0169521
NIC,129222.3,48105,37.23,223935.2,6563,2.930758541
NIU,267.8,26,9.71,318243.7,36,0.011312086
NLD,35205.6,3989,11.33,64205,13798,21.49053812
NOR,325287.8,55194,16.97,926317.7,6916,0.746612096
NPL,147709.5,34898,23.63,,,
NRU,,,,,,
NZL,269651.7,87759,32.55,4106953.9,1246173,30.34299947
OMN,310373.1,7985,2.57,538980.2,664,0.12319562
PAK,798143.7,98288,12.31,222743.9,1707,0.766350953
PAN,75497.9,15773,20.89,332643.5,5593,1.681379615
PCN,45.6,43,94.3,839479,845793,100.7521332
PER,1298537,276192,21.27,838329.6,4031,0.480837131
PHL,298774.9,45762,15.32,1835028.2,21269,1.159055757
PLW,501.1,140,27.94,608152.5,504677,82.98527096
PNG,467405.9,14330,3.07,2407381.8,4586,0.190497411
POL,311923.5,123587,39.62,31945.6,7211,22.57274867
PRI,9041.1,673,7.44,176163.1,3076,1.746109145
PRK,122186.1,2976,2.44,115967.3,26,0.022420113
PRT,92141.1,21158,22.96,1724156.2,144081,8.356609453
PRY,401498.4,26139,6.51,,,
PYF,3780.1,74,1.96,4795468.1,207,0.004316575
QAT,11435.6,280,2.45,31987.7,58,0.181319695
REU,2536.3,1936,76.33,316498.9,51,0.0161138
ROU,237452.9,57824,24.35,29726.4,2505,8.426852898
