iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,543320,,221134569,2065079,0.933856253
ABW,189.420844,36,18.91757646,25214,0.026514,0.000105156
AFG,642899.1342,673,0.104707035,,0,
AGO,1255217.852,87507,6.971426696,493753,24.341169,0.004929827
AIA,85.524417,6,6.603960831,92654,22.581615,0.024371981
ALA,,41,,,503.943523,
ALB,28746.5563,5099,17.73609531,11199,304.392513,2.718032976
AND,471.870724,126,26.72772469,,0,
ARE,70921.45739,12296,17.33791615,54711,2335.804818,4.269351352
ARG,2785327.721,245339,8.808251416,1083151,41127.16154,3.796992436
ARM,29685.40559,6860,23.11050281,,0,
ASM,210.578755,33,15.84774494,406816,35457.57732,8.715875805
ATA,,1135,,,0,
ATF,7855.439158,7851,99.94449319,2277433,1694963.938,74.42431622
ATG,455.237976,85,18.56967377,108492,196.917833,0.181504473
AUS,7722102.022,1487710,19.26560388,7432133,3014344.741,40.55827232
AUT,83912.25912,23828,28.39612407,,0,
AZE,86639.62334,8798,10.15512562,79032,345.314137,0.436929518
BDI,27210.87243,2066,7.591471704,,0,
BEL,30683.07213,7145,23.28526178,3465,1270.104171,36.65524303
BEN,116095.3632,34369,29.60411299,30426,0,0
BES,322.852496,92,28.36520551,25112,2755.525866,10.97294467
BFA,276403.7182,41158,14.89044072,,0,
BGD,140160.1678,6456,4.605962812,84563,4530.200748,5.357190199
BGR,110862.7479,38473,34.70358009,35172,2850.096175,8.103309948
BHR,686.857403,45,6.621747804,7633,94.820117,1.242239185
BHS,13458.00624,4930,36.63364753,597705,47355.48699,7.922886205
BIH,51225.15128,715,1.395501571,13,0,0
BLM,25.109707,5,20.3588875,4318,4243.893168,98.28376952
BLR,207228.0654,19383,9.353493353,,0,
BLZ,22297.76618,8402,37.67936574,36250,3653.592271,10.07887523
BMU,72.478422,2,2.079918351,451644,0.254821,0.0000564
BOL,1089908.94,336406,30.86549096,,0,
BRA,8529399.243,2468493,28.94099333,3672584,61881.45783,1.684956909
BRB,444.068519,6,1.270108274,185020,10.817216,0.005846512
BRN,5961.686662,2794,46.87211976,25698,51.679209,0.201102066
BTN,39933.48814,19171,48.00785104,,0,
BVT,50.639751,44,86.86181731,440224,13.870359,0.00315075
BWA,581162.9215,169370,29.14323742,,0,
CAF,624568.0306,112827,18.06482422,,0,
CAN,9955032.941,964202,9.685573935,5698083,49680.55166,0.871881853
CCK,,0,,470117,26.294478,0.005593177
CHE,41355.27022,3997,9.665184262,,0,
CHL,759820.962,139880,18.4096371,3657313,472724.3555,12.92545526
CHN,9361608.881,1599415,17.08483006,878364,33086.05182,3.766781405
CIV,324107.7064,74171,22.88466348,174842,130.372645,0.074565977
CMR,469428.0915,49762,10.60054641,14704,501.35356,3.409640642
COD,2344275.114,324290,13.83326047,13265,31.363659,0.236439193
COG,343736.7395,139539,40.59458519,39864,1277.666003,3.205062219
COK,258.141911,67,25.99368027,1972842,1972774.785,99.99659298
COL,1145032.899,162123,14.15884798,730742,76391.6168,10.45397922
COM,1701.123719,173,10.15143426,165505,37.464378,0.022636403
