iso3,pa_area,percentage_cover_pas,eez_area,ts_area,pa_land_area,pa_marine_area,percentage_pa_land_cover,percentage_pa_eez_cover,percentage_pa_ts_cover,land_area,percentage_pa_cover,pa_eez_area,pa_ts_area,percentage_pa_marine_cover,marine_area
ABW,0.91,,,189.39,0.91,0,0.48,,,189.39,0.48,,,,2784.72997747
AFG,2959.51,,,642899.15,2959.51,,0.46,,,642899.15,0.46,,,,
AGO,87590.3170515424,,,1255217.53,87566.57,23.7470515423973,6.98,,,1255217.53,6.98,,,0,504748.2240788
AIA,69.8434619321,,,85.69,5.28,64.5634619321,6.16,,,85.69,6.23,,,0.07,92653.422198244
ALA,,,,,,,,,,,,,,,
ALB,764.728086782,,,28746.43,673.49,91.238086782,2.34,,,28746.43,3.85,,,1.51,11238.69536211
AND,91.7,,,471.87,91.7,,19.43,,,471.87,19.43,,,,
ARE,19952.26304639,,,70881.18,13156.2,6796.06304639,18.56,,,70881.18,31.35,,,12.79,53143.1600327
ARG,207881.9770423,,,2785324.89,189444.79,18437.1870423,6.8,,,2785324.89,8.5,,,1.7,1083376.299854
ARM,7345.55,,,29685.41,7345.55,,24.74,,,29685.41,24.74,,,,
ASM,35082.54133564,,,210.51,26.62,35055.92133564,12.64,,,210.51,21.26,,,8.62,406816.73933848
ATA,0,,,,,,0.01,,,,1.11,,,1.1,
ATF,43659.4507123,,,7701,24.91,43634.5407123,0.32,,,7701,2.24,,,1.92,2273690.4719793
ATG,164.929892137,,,455.17,24.75,140.179892137,5.44,,,455.17,6.88,,,1.44,109245.77116872
AUS,4147120.528121,,,7722098.85,1129587.5,3017533.028121,14.63,,,7722098.85,55.2,,,40.57,7437706.667703
AUT,23790.92,,,83912.26,23790.92,,28.35,,,83912.26,28.35,,,,
AZE,12064.58,,,86388.2,12064.58,,13.97,,,86388.2,13.97,,,,
BDI,1874.36,,,27210.88,1874.36,,6.89,,,27210.88,6.89,,,,
BEL,8280.536071109,,,30683.06,7014.53,1266.006071109,22.86,,,30683.06,59.36,,,36.5,3468.47762532
BEN,32601.62,,,116127.14,32601.62,0,28.07,,,116127.14,28.07,,,,30395.00444943
BES,,,,,,,,,,,,,,,
