iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,  ,  ,221134569,  ,  
ABW,189,36,18.92,25214,0,0
AFG,642899,673,0.1,,,  
AGO,1255218,87507,6.97,493753,24,0
AIA,86,6,7.34,92654,32,0.03
ALA,1580,41,2.6,,504,  
ALB,28747,5099,17.74,11199,304,2.72
AND,472,126,26.73,,,  
ARE,70921,12734,17.95,54711,6166,11.27
ARG,2785328,235365,8.45,1083151,41250,3.81
ARM,29685,6860,23.11,,,  
ASM,211,33,15.85,406816,35458,8.72
ATA,,1135,  ,,3639,  
ATF,7855,7851,99.94,2277433,1702574,74.76
ATG,455,85,18.57,108492,197,0.18
AUS,7722102,1487679,19.27,7432133,3014429,40.56
AUT,83912,23829,28.4,,,  
AZE,86640,8798,10.16,79032,345,0.44
BDI,27211,2066,7.59,,,  
BEL,30683,7634,24.88,3465,1270,36.65
BEN,116095,34369,29.6,30426,,
BES,323,92,28.37,25112,2756,10.97
BFA,276404,41158,14.89,,,  
BGD,140160,6456,4.61,84563,4530,5.36
BGR,110863,44996,40.59,35172,2852,8.11
BHR,687,45,6.62,7633,95,1.24
BHS,13458,4932,36.65,597705,47355,7.92
BIH,51225,715,1.4,13,,
BLM,25,5,20.36,4318,4244,98.28
BLR,207228,19383,9.35,,,  
BLZ,22298,8402,37.68,36250,3654,10.08
BMU,72,2,2.08,451644,0,0
BOL,1089909,336407,30.87,,,  
BRA,8529399,2509321,29.42,3672584,977793,26.62
BRB,444,6,1.27,185020,10,0.01
BRN,5962,2794,46.87,25698,52,0.2
BTN,39933,19171,48.01,,,  
BVT,51,44,86.86,440224,14,0
BWA,581163,169362,29.14,,,  
CAF,624568,112827,18.06,,,  
CAN,9955033,958104,9.62,5698083,165311,2.9
CCK,18, -   ,,470117,26,0.01
CHE,41355,4132,9.99,,,  
CHL,759821,143049,18.83,3657313,1483463,40.56
CHN,9361609,1461511,15.61,878364,47492,5.41
CIV,324108,74171,22.88,174842,130,0.07
CMR,469428,49762,10.6,14704,1685,11.46
COD,2344275,324290,13.83,13265,31,0.24
COG,343737,140032,40.74,39864,1280,3.21
COK,258,67,25.99,1972842,1981949,100
COL,1145033,169553,14.81,730742,124671,17.06
COM,1701,173,10.15,165505,37,0.02
CPV,4149,120,2.9,801065,5,0
CRI,51636,14253,27.6,576110,4802,0.83
CUB,111643,18481,16.55,365756,15819,4.32
CUW,451,71,15.75,30535,12,0.04
