"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
"ABNJ",2608285.399,0,235080140,0,0,1.10953,"na","na","na",0
"ABW",0.026514,35.833833,25213.94735,189.420844,18.91758,0.000105,"na","na","na",0
"AFG",0,673.16062,0,642899.1342,0.104707,0,"na","na","na","No information found in 5th National Report"
"AGO",24.341169,87506.59246,493753.373,1255217.852,6.971426,0.00493,12.5,"na",5,"https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf"
"AIA",32.219534,6.274344,92653.59144,85.524417,7.336319,0.034774,"na","na","na",0
"ALA",423.803835,26.105067,0,0,0,0,"na","na","na",0
"ALB",317.982216,5343.929139,11199.39919,28746.5563,18.58981,2.839279,15.83,"na",5,"https://www.cbd.int/doc/world/al/al-nr-05-en.pdf"
"AND",0,126.120308,0,471.870724,26.72772,0,35.7,0,6,"https://chm.cbd.int/pdf/documents/nationalReport6/241228/1"
"ARE",6166.123302,12733.89139,54711.04352,70921.45739,17.95492,11.27034,"na","na","na",0
"ARG",127461.6023,235910.9544,1083150.624,2785327.721,8.469773,11.76767,"na","na","na",0
"ARM",0,7215.157913,0,29685.40559,24.3054,0,13.1,"na",5,"https://www.cbd.int/doc/world/am/am-nr-05-en.pdf"
"ASM",35457.57732,33.371984,406816.029,210.578755,15.84774,8.715876,"na","na","na",0
"ATA",4774.711754,0,0,0,0,0,"na","na","na",0
"ATF",1702574.056,7851.080042,2277432,7855.43,99.94463,74.7585,"na","na","na",0
"ATG",196.917827,84.536207,108492.3833,455.237976,18.56967,0.181504,"na","na",5,"https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf"
"AUS",3035629.909,1497070.275,7432133.367,7722102.022,19.38682,40.84467,16.25,36.2,5,"https://www.cbd.int/doc/world/au/au-nr-05-en.pdf"
"AUT",0,23845.24902,0,83912.25912,28.41688,0,27,"na",5,"https://www.cbd.int/doc/world/at/at-nr-05-en.pdf"
"AZE",345.314137,8798.362587,79032.11878,86639.62334,10.15513,0.436929,10.3,"na",5,"https://www.cbd.int/doc/world/az/az-nr-05-en.pdf"
"BDI",0,2065.705683,0,27210.87243,7.591472,0,"na","na",5,"https://www.cbd.int/doc/world/bi/bi-nr-05-fr.pdf"
"BEL",1270.092259,7644.431069,3465.140147,30683.07213,24.91416,36.65342,12.77,35.85,6,"https://chm.cbd.int/database/record/190C2BA4-9F5C-AD89-32B5-778480AB2C5B"
"BEN",0,34369.00255,30425.6792,116095.3632,29.60411,0,20.16,"na",5,"https://www.cbd.int/doc/world/bj/bj-nr-05-fr.pdf"
"BES",2755.525866,91.577774,25112.35272,322.852496,28.36521,10.97279,"na","na","na",0
"BFA",0,41157.73345,0,276403.7182,14.89044,0,"na","na","na",0
"BGD",4530.002605,6455.725175,84563.21214,140160.1678,4.605963,5.356943,1.8,2.05,5,"https://www.cbd.int/doc/world/bd/bd-nr-05-en.pdf"
"BGR",2851.95154,44996.05456,35171.8505,110862.7479,40.58717,8.10862,34,"na",5,"https://www.cbd.int/doc/world/bg/bg-nr-05-en.pdf"
"BHR",94.820117,45.481965,7632.763476,686.857403,6.621748,1.242278,"na","na",5,"https://www.cbd.int/doc/world/bh/bh-nbsap-v2-en.pdf"
"BHS",47355.48699,4930.158571,597705.1345,13458.00624,36.63365,7.922884,"na","na","na",0
"BIH",0,714.847791,12.763205,51225.15128,1.395502,0,2,"na",5,"https://www.cbd.int/doc/world/ba/ba-nr-05-en.pdf"
"BLM",4243.890942,5.112056,4317.87991,25.109707,20.35888,98.28645,"na","na","na",0
"BLR",0,19383.06377,0,207228.0654,9.353494,0,8.72,0,6,"https://chm.cbd.int/pdf/documents/nationalReport6/241352/1"
"BLZ",3653.592533,8401.612777,36249.83866,22297.76618,37.67917,10.07892,36.6,19.8,6,"https://chm.cbd.int/database/record/7E3D234F-E8AD-520C-C92B-490CE2806718"
"BMU",0.254821,1.507493,451643.6848,72.478422,2.079919,5.6E-05,"na","na","na",0
"BOL",0,336406.5863,0,1089908.94,30.86557,0,23,"na",5,"https://www.cbd.int/doc/world/bo/bo-nr-05-es.pdf"
"BRA",985041.6655,2582478.505,3672584.326,8529399.243,30.27738,26.82149,16,1.5,5,"https://www.cbd.int/doc/world/br/br-nr-05-en.pdf"
"BRB",10.321248,5.640151,185019.8485,444.068519,1.270108,0.005578,"na","na","na",0
"BRN",51.679209,2794.368892,25698.41824,5961.686662,46.87212,0.201099,41,"na",5,"https://www.cbd.int/doc/world/bn/bn-nr-05-en.pdf"
"BTN",0,19171.20945,0,39933.48814,48.00785,0,51.44,"na",6,"https://chm.cbd.int/database/record/780672FC-714D-DCB8-463B-8C13757C89D1"
"BVT",13.870359,43.986608,440224.3515,50.639751,86.86182,0.003151,"na","na","na",0
"BWA",0,169369.804,0,581162.9215,29.14326,0,29.1,"na",6,"https://chm.cbd.int/database/record/79991C85-C09A-E604-22B4-60A04E4C873D"
"CAF",0,112827.1169,0,624568.0306,18.06483,0,41,"na",5,"https://www.cbd.int/doc/world/cf/cf-nr-05-fr.pdf"
"CAN",178076.632,1095323.397,5698082.708,9955032.941,11.00271,3.125203,10.5,7.7,6,"https://chm.cbd.int/database/record/C54338B1-F853-7542-B2AD-34985A78BE08"
"CCK",26.294474,0,470116.606,17.948331,0,0.005593,"na","na","na",0
"CHE",0,4132.807674,0,41355.27022,9.993424,0,12.5,0,6,"https://chm.cbd.int/database/record/79437B02-8838-F9E7-B0BB-571AB9CB6F30"
"CHL",1506502.331,155154.8192,3657313.03,759820.962,20.41992,41.19151,20,4.3,5,"https://www.cbd.int/doc/world/cl/cl-nr-05-es.pdf"
"CHN",47491.66492,1461511.275,878364.0892,9361608.881,15.61175,5.406831,14.86,"na",6,"https://chm.cbd.int/database/record/C7B6BC32-C06D-B09C-BFF8-7D265F24DBE6"
"CIV",126.892829,74418.77849,174842.1752,324107.7064,22.96113,0.072576,"na","na",6,"https://chm.cbd.int/database/record/6C5CE2DC-C057-ADCB-6424-0F485C7DEFEA"
"CMR",1685.49771,51220.80277,14704.2551,469428.0915,10.91132,11.46265,22,"na",6,"https://chm.cbd.int/database/record/9AC174A3-DA9D-FD8C-764C-E2691FA90EE8"
"COD",31.363659,324289.6789,13265.40707,2344275.114,13.83326,0.236432,11,"na",5,"https://www.cbd.int/doc/world/cd/cd-nr-05-fr.pdf"
"COG",1280.314089,140031.6065,39863.59306,343736.7395,40.73804,3.211738,13.2,0,"na",0
"COK",1981949.229,67.100582,1972842.358,258.141911,25.99368,100,1,"na",5,"https://www.cbd.int/doc/world/ck/ck-nr-05-en.pdf"
"COL",124670.6807,169544.5157,730741.8263,1145032.899,14.80696,17.06084,11.27,1.5,"National Biodiversity Strategy and Action Plan (v.3)
","https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf"
"COM",37.464378,172.688456,165505.135,1701.123719,10.15143,0.022636,22,"na",5,"https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf"
"CPV",5.423162,120.123431,801065.1343,4148.996795,2.89524,0.000677,"na","na","na",0
"CRI",15061.68353,14608.87532,576110.183,51636.14199,28.29196,2.614376,26,2.7,6,"https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0"
"CUB",14088.80485,18118.33616,365755.7493,111643.2783,16.22878,3.851971,"na","na","na",0
"CUW",11.656382,71.009581,30535.00449,450.975385,15.74578,0.038174,"na","na","na",0
"CXR",0.753374,87.645896,330035.5,142.416955,61.54176,0.000228,"na","na","na",0
"CYM",92.901287,31.133127,119605.4547,289.266866,10.76277,0.077673,"na","na","na",0
"CYP",120.960432,3492.522283,98279.50173,9063.433945,38.53421,0.123078,"na","na",5,"https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf"
"CZE",0,17266.26048,0,77916.89786,22.15984,0,"na","na",6,"https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A"
"DEU",25575.48367,133664.4248,56357.93768,357584.3854,37.37983,45.38045,"na",0,5,"https://www.cbd.int/doc/world/de/de-nr-05-en.pdf"
"Disputed",0,0,2199177.4,241966.7,0,0,0,0,"na",0
"DJI",11.802761,343.960179,7031.12303,21843.65212,1.574646,0.167865,0,0,"na",0
