iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABW,189.4,1,0.5,,0,0
AFG,642899.1,2404,0.4,,0,0
AGO,1255217.9,87507,7,493753.4,24,0
AIA,85.5,5,6.3,92653.6,64,0.1
ALA,,0,0,,0,0
ALB,28746.6,4948,17.2,11199.4,304,2.7
AND,471.9,100,21.1,,0,0
ARE,70921.5,9267,13.1,54711,2336,4.3
ARG,2785327.7,247700,8.9,1083150.6,43542,4
ARM,29685.4,6860,23.1,,0,0
ASM,210.6,9,4,406816,35437,8.7
ATA,,0,0,,0,0
ATF,7855.4,7685,97.8,2277433,61554,2.7
ATG,455.2,88,19.3,108492.4,208,0.2
AUS,7722102,1311457,17,7432133.4,3021418,40.7
AUT,83912.3,23868,28.4,,0,0
AZE,86639.6,8798,10.2,79032.1,345,0.4
BDI,27210.9,2066,7.6,,0,0
BEL,30683.1,7123,23.2,3465.1,1270,36.7
BEN,116095.4,33519,28.9,,0,0
BES,322.9,103,32,25112.4,55,0.2
BFA,276403.7,41695,15.1,,0,0
BGD,140160.2,6456,4.6,84563.2,4530,5.4
BGR,110862.7,38459,34.7,35171.9,2850,8.1
BHR,686.9,46,6.6,7632.8,95,1.2
BHS,13458,4199,31.2,597705.1,3381,0.6
BIH,51225.2,744,1.5,,0,0
BLM,25.1,9,33.9,4317.9,4246,98.3
BLR,207228.1,19710,9.5,,0,0
BLZ,22297.8,8402,37.7,36249.8,3654,10.1
BMU,72.5,4,5.8,451643.7,149,0
BOL,1089908.9,336406,30.9,,0,0
BRA,8529399.2,2468479,28.9,3672584.3,61881,1.7
BRB,444.1,6,1.3,185019.8,11,0
BRN,5961.7,2794,46.9,25698.4,52,0.2
BTN,39933.5,19171,48,,0,0
BVT,50.6,44,87,440224.4,14,0
BWA,581162.9,169370,29.1,,0,0
CAF,624568,112827,18.1,,0,0
CAN,9955032.9,964191,9.7,5698082.7,49680,0.9
CCK,,0,0,470116.6,26,0
CHE,41355.3,3991,9.7,,0,0
CHL,759821,139815,18.4,3657313,460646,12.6
CHN,9361608.9,1599092,17.1,878364.1,33086,3.8
CIV,324107.7,74171,22.9,174842.2,130,0.1
CMR,469428.1,49762,10.6,14704.3,501,3.4
COD,2344275.1,297828,12.7,13265.4,31,0.2
COG,343736.7,139539,40.6,39863.6,1278,3.2
COK,258.1,4,1.4,1972842.4,15,0
COL,1145032.9,162113,14.2,730741.8,15081,2.1
COM,1701.1,173,10.2,165505.1,38,0
CPV,4149,108,2.6,,0,0
CRI,51636.1,14253,27.6,576110.2,4802,0.8
CUB,111643.3,18480,16.6,365755.7,15818,4.3
CUW,451,70,15.5,30535,10,0
CXR,142.4,88,61.5,330035.5,0,0
CYM,289.3,31,10.8,119605.5,93,0.1
CYP,9063.4,1690,18.7,98279.5,121,0.1
CZE,77916.9,16897,21.7,,0,0
DEU,357584.4,134745,37.7,56357.9,25562,45.4
DJI,21843.7,344,1.6,7031.1,38,0.5
DMA,766.2,169,22,28749.2,4,0
DNK,45314.4,7955,17.6,100469.8,17932,17.8
DOM,48509.8,11167,23,270774.2,24599,9.1
DZA,2324458.6,174220,7.5,128993,110,0.1
ECU,258138.7,51696,20,1079901.1,140934,13.1
EGY,984997.5,129394,13.1,236612.1,11716,5
ERI,121834.4,5936,4.9,,0,0
ESH,268339.2,15270,5.7,252024.3,3710,1.5
ESP,507013.4,142071,28,1005717.3,87798,8.7
EST,45416.5,9163,20.2,36346.4,6770,18.6
ETH,1135429.2,209770,18.5,,0,0
FIN,337725.5,50442,14.9,79467.8,8845,11.1
