"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
"ABNJ",2608285.4,0,235080140,0,0,1.11,0,0,0,
"ABW",0.03,36,25213.95,189.42,18.92,0,0,0,0,
"AFG",0,673,0,642899.13,0.1,0,0,0,,"No information found in 5th national Report"
"AGO",24.34,87507,493753.37,1255217.85,6.97,0,0,0,5,"https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf"
"AIA",32.22,6,92653.59,85.52,7.34,0.03,0,0,0,
"ALA",423.8,26,0,0,0,0,0,0,0,
"ALB",317.98,5344,11199.4,28746.56,18.59,2.84,0,0,5,"https://www.cbd.int/doc/world/al/al-nr-05-en.pdf"
"AND",0,126,0,471.87,26.73,0,0,0,6,"https://chm.cbd.int/pdf/documents/nationalReport6/241228/1"
"ARE",6166.12,12734,54711.04,70921.46,17.95,11.27,0.04,0,0,
"ARG",127461.6,235911,1083150.62,2785327.72,8.47,11.77,0,0,0,
"ARM",0,6860,0,29685.41,23.11,0,0,0,5,"https://www.cbd.int/doc/world/am/am-nr-05-en.pdf"
"ASM",35457.58,33,406816.03,210.58,15.85,8.72,0,0,0,
"ATA",4774.71,0,0,0,0,0,0,0,0,
"ATF",1702574.06,7851,2277432,7855.43,99.94,74.76,0,0,5,"https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf"
"ATG",196.92,85,108492.38,455.24,18.57,0.18,0.05,36.2,5,"https://www.cbd.int/doc/world/au/au-nr-05-en.pdf"
"AUS",3014429.42,1487711,7432133.37,7722102.02,19.27,40.56,0,0,5,"https://www.cbd.int/doc/world/at/at-nr-05-en.pdf"
"AUT",0,23845,0,83912.26,28.42,0,0,0,5,"https://www.cbd.int/doc/world/az/az-nr-05-en.pdf"
"AZE",345.31,8798,79032.12,86639.62,10.16,0.44,0,0,5,"https://www.cbd.int/doc/world/bi/bi-nr-05-fr.pdf"
"BDI",0,2066,0,27210.87,7.59,0,0,35.85,6,"https://chm.cbd.int/database/record/190C2BA4-9F5C-AD89-32B5-778480AB2C5B"
"BEL",1270.09,7644,3465.14,30683.07,24.91,36.65,0,0,5,"https://www.cbd.int/doc/world/bj/bj-nr-05-fr.pdf"
"BEN",0,34369,30425.68,116095.36,29.6,0,0,0,0,
"BES",2755.53,92,25112.35,322.85,28.37,10.97,0,0,0,
"BFA",0,41158,0,276403.72,14.89,0,0.01,2.05,5,"https://www.cbd.int/doc/world/bd/bd-nr-05-en.pdf"
"BGD",4530,6456,84563.21,140160.17,4.61,5.36,0,0,5,"https://www.cbd.int/doc/world/bg/bg-nr-05-en.pdf"
"BGR",2851.95,44996,35171.85,110862.75,40.59,8.11,0,0,5,"https://www.cbd.int/doc/world/bh/bh-nbsap-v2-en.pdf"
"BHR",94.82,45,7632.76,686.86,6.62,1.24,0.01,0,0,
"BHS",47355.49,4930,597705.13,13458.01,36.63,7.92,0,0,5,"https://www.cbd.int/doc/world/ba/ba-nr-05-en.pdf"
"BIH",0,715,12.76,51225.15,1.4,0,0,0,0,
