iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABW,189.4,36,18.92,,,
AFG,642899.1,673.16,0.1,,,
AGO,1255217.9,87507,6.97,493753.4,24,0
AIA,85.5,5.65,6.61,92653.6,22.58,0.02
ALA,1864,16.61,0.89,,,
ALB,28746.6,4912.57,17.09,11199.4,304.39,2.72
AND,471.9,100,21.19,,,
ARE,70921.5,9267,13.07,54711,2336,4.27
ARG,2785327.7,247700,8.89,1083150.6,43542,4.02
ARM,29685.4,6860,23.11,,,
ASM,210.6,9,4.27,406816,35437,8.71
ATA,,,,,,
ATF,7709,7700,99.89,2277433,1700907,70.06
ATG,455.2,85,18.67,108492.4,171.59,0.16
AUS,7722102,1311457,16.98,7432133.4,3021418,40.65
AUT,83912.3,23018.27,27.43,0,0,0
AZE,86639.6,8798,10.15,79032.1,345,0.44
BDI,27210.9,2066,7.59,,,
BEL,30683.1,7137,23.26,3465.1,1270.09,36.65
BEN,116095.4,33519,28.87,,,
BES,322.9,70.06,21.7,25112.4,2777.04,11.06
BFA,276403.7,41025.76,14.84,0,0,0
BGD,140160.2,6456,4.61,84563.2,4530,5.36
BGR,110862.7,38451.13,34.68,35171.9,2850.1,8.1
BHR,686.9,46,6.7,7632.8,95,1.24
BHS,13458,4199,31.2,597705.1,3381,0.57
BIH,51225.2,744,1.45,,,
BLM,25.1,9,35.86,4317.9,4246,98.33
BLR,207228.1,19351.15,9.34,0,0,0
BLZ,22297.8,8408.64,37.71,36249.8,3653.66,10.08
BMU,72.5,4,5.52,451643.7,149,0.03
BOL,1089908.9,336406,30.87,,,
BRA,8529399.2,2468479,28.94,3672584.3,61881,1.68
BRB,444.1,6,1.35,185019.8,11,0.01
BRN,5961.7,2794,46.87,25698.4,52,0.2
BTN,39933.5,19171,48.01,,,
BVT,50.6,44,86.96,440224.4,14,0
BWA,581162.9,169370,29.14,,,
CAF,624568,112827,18.06,,,
CAN,9955032.9,964191,9.69,5698082.7,49680,0.87
CCK,,,,470116.6,26,0.01
CHE,41355.3,3985.56,9.64,,,
CHL,759821,139815,18.4,3657313,460646,12.6
CHN,9361608.9,1599092,17.08,878364.1,33086,3.77
CIV,324107.7,74171,22.88,174842.2,130,0.07
CMR,469428.1,49762,10.6,14704.3,501,3.41
COD,2344275.1,297828,12.7,13265.4,31,0.23
COG,343736.7,139539,40.59,39863.6,1278,3.21
COK,258.1,4,1.55,1972842.4,15,0
COL,1145032.9,162131.53,14.16,730741.8,76221.76,10.43
COM,1701.1,173,10.17,165505.1,38,0.02
CPV,4149,120.12,2.9,801065.13,5.42,0
CRI,51636.1,14253,27.6,576110.2,4802,0.83
CUB,111643.3,18480.57,16.55,365755.7,15818.7,4.32
CUW,451,69.73,15.46,30535,10.43,0.03
CXR,142.4,88,61.8,330035.5,,
CYM,289.3,31,10.72,119605.5,93,0.08
CYP,9063.4,1690.37,18.65,98279.5,120.6,0.12
CZE,77916.9,17263.07,22.16,0,0,0
DEU,357584.4,135031.16,37.76,56357.9,25560.92,45.35
DJI,21843.7,344,1.57,7031.1,38,0.54
DMA,766.2,169,22.06,28749.2,4,0.01
