"iso3","pa_land_area","pa_marine_area","land_area","marine_area","percentage_pa_land_cover","percentage_pa_marine_cover"
"ABNJ",0,2608397.416,0,13945571.19,0,18.7041275
"ABW",35.833833,0.026514,189.420844,25213.94735,18.91757646,0.000105156
"AFG",673.16062,0,642899.1342,0,0.104707035,0
"AGO",87506.59246,24.341169,1255217.852,493753.373,6.971426697,0.004929823
"AIA",6.274344,32.219534,85.524417,92653.59144,7.336318937,0.034774188
"ALA",26.105068,503.943526,0,0,0,0
"ALB",5098.51665,304.392513,28746.5563,11199.39919,17.7360954,2.717936094
"AND",126.120308,0,471.870724,0,26.72772469,0
"ARE",12733.89139,6166.123302,70921.45739,54711.04352,17.95492064,11.2703449
"ARG",235910.9544,41249.95469,2785327.721,1083150.624,8.469773688,3.808330418
"ARM",6860.44649,0,29685.40559,0,23.1105028,0
"ASM",33.371984,35457.57732,210.578755,406816.029,15.84774494,8.715875183
"ATA",0,4774.711754,0,0,0,0
"ATF",7851.080041,1702574.614,7855.43,2277432,99.94462481,74.7585269
"ATG",84.536207,196.917827,455.237976,108492.3833,18.56967377,0.181503826
"AUS",1487710.95,3014429.414,7722102.022,7432133.367,19.26562154,40.5594096
"AUT",23936.60836,0,83912.25912,0,28.52575847,0
"AZE",8798.362587,345.314137,86639.62334,79032.11878,10.15512562,0.436928862
"BDI",2065.705683,0,27210.87243,0,7.591471713,0
"BEL",7633.716165,1270.104582,30683.07213,3465.140147,24.87924329,36.65377238
"BEN",34369.00255,0,116095.3632,0,29.60411302,0
"BES",91.577774,2755.525866,322.852496,25112.35272,28.36520551,10.97279055
"BFA",41157.73345,0,276403.7182,0,14.89044131,0
"BGD",6455.725175,4530.200776,140160.1678,84563.21214,4.605962789,5.357176793
"BGR",44996.29746,2851.951552,110862.7479,35171.8505,40.58739145,8.108619568
"BHR",45.481965,94.820117,686.857403,7632.763476,6.621747804,1.24227768
"BHS",4930.158571,47355.48699,13458.00624,597705.1345,36.63364754,7.922884422
"BIH",714.847791,0,51225.15128,0,1.395501571,0
"BLM",5.112058,4243.89095,25.109707,4317.87991,20.35889148,98.28645165
"BLR",19383.06377,0,207228.0654,0,9.353493568,0
"BLZ",8401.612777,3653.592271,22297.76618,36249.83866,37.67916799,10.07892009
"BMU",1.507493,0.254821,72.478422,451643.6848,2.079919731,5.64208E-05
"BOL",336406.5863,0,1089908.94,0,30.86556811,0
"BRA",2509320.851,977792.6843,8529399.243,3672584.326,29.41966695,26.62410437
"BRB",5.640151,10.321249,444.068519,185019.8485,1.270108274,0.005578455
"BRN",2794.368892,51.679209,5961.686662,25698.41824,46.87211943,0.201098793
"BTN",19171.20945,0,39933.48814,0,48.00785092,0
"BVT",43.986608,13.870359,50.639751,440224.3515,86.86181731,0.003150748
"BWA",169369.804,0,581162.9215,0,29.14325703,0
"CAF",112827.1169,0,624568.0306,0,18.06482422,0
"CAN",1060926.045,165665.3985,9955032.941,5698082.708,10.65718267,2.907388449
"CCK",0,26.294478,0,470116.606,0,0.005593182
"CHE",4131.851171,0,41355.27022,0,9.991111529,0
"CHL",155154.8192,1506502.331,759820.962,3657313.03,20.41991824,41.19150641
"CHN",1461511.275,47491.66492,9361608.881,878364.0892,15.61175321,5.406831347
"CIV",74170.95795,130.372645,324107.7064,174842.1752,22.88466349,0.074565902
"CMR",51220.80277,1685.49771,469428.0915,14704.2551,10.91132033,11.4626528
"COD",324289.6789,31.363659,2344275.114,13265.40707,13.83326031,0.236431938
"COG",140031.6065,1280.313272,343736.7395,39863.59306,40.73803886,3.211735756
"COK",67.100582,1981949.229,258.141911,1972842.358,25.99367989,100.4616117
"COL",169544.5157,124670.6807,1145032.899,730741.8263,14.80695584,17.06083821
"COM",172.688456,37.464378,1701.123719,165505.135,10.15143426,0.022636384
"CPV",120.123431,5.423162,4148.996795,801065.1343,2.89524039,0.000676994
"CRI",14608.17371,15061.6931,51636.14199,576110.183,28.29059869,2.614377171
"CUB",18480.57139,15818.76605,111643.2783,365755.7493,16.55323246,4.324953491
"CUW",71.009581,11.656382,450.975385,30535.00449,15.74577757,0.038173834
"CXR",87.649012,0.753516,142.416955,330035.5,61.54394468,0.000228314
"CYM",31.133127,92.901287,289.266866,119605.4547,10.76276984,0.077673119
"CYP",3386.076946,120.958963,9063.433945,98279.50173,37.35975753,0.123076492
"CZE",17265.28518,0,77916.89786,0,22.15858903,0
"DEU",135401.4928,25562.51049,357584.3854,56357.93768,37.86560554,45.35742708
"DJI",343.960179,11.802761,21843.65212,7031.12303,1.57464593,0.167864521
"DMA",168.469169,10.012306,766.22784,28749.1828,21.98682431,0.034826402
"DNK",8318.121999,17932.88012,45314.39778,100469.7507,18.35646595,17.84903415
"DOM",12727.39737,48625.33917,48509.80547,270774.1738,26.23675203,17.95789402
"DZA",174218.6183,110.267218,2324458.588,128992.9935,7.495019239,0.085483106
"ECU",55980.13776,144125.4431,258138.6687,1079901.071,21.68607208,13.34617096
"EGY",129389.8156,11715.81678,984997.4881,236612.0565,13.13605538,4.951487659
"ERI",5936.248417,0,121834.4031,0,4.872390938,0
"ESH",15269.89945,3709.987384,268339.2162,252024.2549,5.690521001,1.472075529
"ESP",142393.4623,84225.04305,507013.405,1005717.296,28.08475297,8.374624099
"EST",9211.085571,6767.85611,45416.48284,36346.36825,20.28137142,18.62044665
"ETH",200073.9753,0,1135429.227,0,17.62099923,0
"FIN",44785.69749,8352.242381,337725.5344,79467.83379,13.26097464,10.51021776
"FJI",1036.512388,11959.01476,19154.95614,1293034.72,5.411196874,0.924879632
"FLK",61.100176,52.093517,12400.947,549091.6441,0.492705727,0.009487217
"FRA",142640.6248,154901.8964,548954.0701,343866.3878,25.98407273,45.04711771
"FRO",33.786873,28.889108,1450.644909,266720.4336,2.329093274,0.010831232
"FSM",0.401738,475.050992,817.158681,3011916.98,0.049162789,0.01577238
