iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
 ABNJ ,,  ,  ,221134569,  ,
 ATA ,,1135,  ,,3639,
 SGS ,3972,3972,100,1445887,1065900,73.72
 IOT ,69,69,100,642745,642271,99.93
 UMI ,363,363,100,1964385,1278997,65.11
 HMD ,391,391,100,416111,70454,16.93
 ATF ,7855,7851,99.94,2277433,1702574,74.76
 BVT ,51,44,86.86,440224,14,0
 PCN ,46,37,81.24,839479,839649,100
 MTQ ,1150,926,80.52,47644,47916,100
 GLP ,1679,1170,69.72,91039,90958,99.91
 SJM ,61261,40092,65.44,1081582,82714,7.65
 REU ,2536,1600,63.1,316499,41,0.01
 CXR ,142,88,61.54,330036,1,0
 NCL ,19141,10414,54.4,1371803,1321612,96.34
 VEN ,917368,496701,54.14,473325,16500,3.49
 SVN ,20309,10890,53.62,186,397,100
 GUF ,83035,43938,52.91,136564,1365,1
 BTN ,39933,19171,48.01,,,
 BRN ,5962,2794,46.87,25698,52,0.2
 NFK ,43,20,46.65,432638,189084,43.7
 TCA ,1018,452,44.37,154242,150,0.1
 SYC ,487,205,42.09,1340839,484,0.04
 HKG ,1102,462,41.88,,78,
 GRL ,2154016,886455,41.15,2264467,102326,4.52
 LUX ,2603,1064,40.87,,,
 COG ,343737,140032,40.74,39864,1280,3.21
 BGR ,110863,44996,40.59,35172,2852,8.11
 POL ,311924,123678,39.65,31946,7211,22.57
 HRV ,56856,21749,38.25,55462,4737,8.54
 TZA ,947253,361594,38.17,243130,7330,3.02
 NAM ,827465,313534,37.89,562728,9646,1.71
 ZMB ,755640,286161,37.87,,,
 DEU ,357584,134995,37.75,56358,25562,45.36
 BLZ ,22298,8402,37.68,36250,3654,10.08
 SVK ,48941,18417,37.63,,,
 CYP ,9063,3385,37.35,98280,121,0.12
 NIC ,129222,48104,37.23,223935,6660,2.97
 BHS ,13458,4932,36.65,597705,47355,7.92
 SHN ,434,157,36.18,1647745,453613,27.53
 GIN ,246427,87842,35.65,110136,583,0.53
 GRC ,133012,46842,35.22,494172,22326,4.52
 MCO ,2,1,33.16,284,284,99.83
 NZL ,269652,88464,32.81,4106954,1249447,30.42
 GIB ,7,2,32.42,427,55,12.82
 BOL ,1089909,336407,30.87,,,
 MAR ,407280,125351,30.78,276136,718,0.26
 TTO ,5213,1595,30.59,75798,37,0.05
 MLT ,325,98,30.29,55697,3496,6.28
 LKA ,66632,19897,29.86,534085,399,0.07
 BEN ,116095,34369,29.6,30426,,
 BRA ,8529399,2509321,29.42,3672584,977793,26.62
 JPN ,374093,109937,29.39,4040612,332694,8.23
 STP ,989,289,29.26,131709,35,0.03
 BWA ,581163,169362,29.14,,,
 GBR ,245248,70356,28.69,723405,208895,28.88
 AUT ,83912,23829,28.4,,,
 BES ,323,92,28.37,25112,2756,10.97
 ESP ,507013,142297,28.07,1005717,84225,8.37
 PLW ,501,140,28,608152,504691,82.99
 TGO ,57481,15877,27.62,15521,31,0.2
 CRI ,51636,14253,27.6,576110,4802,0.83
 ZWE ,392573,106837,27.21,,,
 AND ,472,126,26.73,,,
 DOM ,48510,12727,26.24,270774,48625,17.96
 KHM ,182511,47503,26.03,47967,89,0.19
 COK ,258,67,25.99,1972842,1981949,100
 FRA ,548954,141586,25.79,343866,154902,45.05
 SEN ,197924,50179,25.35,158426,1766,1.11
 BEL ,30683,7634,24.88,3465,1270,36.65
 ROU ,237453,58085,24.46,29726,6866,23.1
 HND ,113291,27060,23.89,219971,9144,4.16
 NPL ,147710,34898,23.63,,,
 ARM ,29685,6860,23.11,,,
 PRT ,92141,21101,22.9,1724156,285583,16.56
 CIV ,324108,74171,22.88,174842,130,0.07
 MWI ,118860,27190,22.88,,,
 HUN ,93142,21048,22.6,,,
 GUM ,561,126,22.47,202535,18,0.01
 GAB ,266045,59708,22.44,193292,55721,28.83
