iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,543320.1437,,221134569,2065078.583,0.933856064
ABW,189.420844,35.833833,18.91757646,25214,0.026514,0.000105156
AFG,642899.1342,673.16062,0.104707035,,0,
AGO,1255217.852,87506.59243,6.971426696,493753,24.341169,0.004929827
AIA,85.524417,5.649708,6.605959091,92654,22.581615,0.024371981
ALA,,41.035657,,,503.943523,
ALB,28746.5563,5098.516624,17.73609531,11199,304.392513,2.718032976
AND,471.870724,126.120308,26.72772469,,0,
ARE,70921.45739,12296.30281,17.33791615,54711,2335.804818,4.269351352
ARG,2785327.721,245338.6684,8.808251416,1083151,41127.16154,3.796992436
ARM,29685.40559,6860.446492,23.11050281,,0,
ASM,210.578755,33.371984,15.84774494,406816,35457.57732,8.715875805
ATA,,1135.439925,,,3639.271828,
ATF,7855.439158,7851,99.94449319,2277433,1694963.938,74.42431622
ATG,455.237976,109.859059,24.13222639,108492,196.917833,0.181504473
AUS,7722102.022,1487709.587,19.26560388,7432133,3014429.066,40.55940691
AUT,83912.25912,23829.38793,28.39798162,,0,
AZE,86639.62334,8798.362588,10.15512562,79032,345.314137,0.436929518
BDI,27210.87243,2065.705681,7.591471704,,0,
BEL,30683.07213,7147.113214,23.29334293,3465,1270.104171,36.65524303
BEN,116095.3632,34369.0025,29.60411299,30426,0,0
BES,322.852496,91.581623,28.3663977,25112,2755.525866,10.97294467
BFA,276403.7182,41157.73181,14.89044072,,0,
BGD,140160.1678,6455.725206,4.605962812,84563,4530.200748,5.357190199
BGR,110862.7479,38473.34254,34.70358012,35172,2850.096174,8.103309945
BHR,686.857403,45.481965,6.621747804,7633,94.820117,1.242239185
BHS,13458.00624,4930.15857,36.63364753,597705,47355.48699,7.922886205
BIH,51225.15128,714.847791,1.395501571,13,0,0
BLM,25.109707,4237.397871,16875.5369,4318,4243.893168,98.28376952
BLR,207228.0654,19351.154,9.338095185,,0,
BLZ,22297.76618,8401.656832,37.67936557,36250,3653.592271,10.07887523
BMU,72.478422,1.507492,2.079918351,451644,0.254821,0.0000564208
BOL,1089908.94,336405.7297,30.86548952,,0,
BRA,8529399.243,2468513.545,28.94123577,3672584,970425.7047,26.42351284
BRB,444.068519,6.136921,1.381976145,185020,10.817216,0.005846512
BRN,5961.686662,2794.368912,46.87211976,25698,51.679209,0.201102066
BTN,39933.48814,19171.2095,48.00785104,,0,
BVT,50.639751,43.986608,86.86181731,440224,13.870359,0.00315075
BWA,581162.9215,169369.69,29.14323742,,0,
CAF,624568.0306,112827.1133,18.06482365,,0,
CAN,9955032.941,964196.508,9.685518006,5698083,49680.55166,0.871881853
CCK,,0,,470117,26.294478,0.005593177
CHE,41355.27022,3988.839682,9.645299525,,0,
CHL,759820.962,139880.2817,18.4096371,3657313,472724.3555,12.92545526
CHN,9361608.881,1446278.884,15.44904196,878364,47491.66492,5.406831896
CIV,324107.7064,74170.95794,22.88466348,174842,130.372645,0.074565977
CMR,469428.0915,49761.86368,10.60052958,14704,501.35356,3.409640642
COD,2344275.114,324289.6826,13.83326047,13265,31.363659,0.236439193
COG,343736.7395,140025.8548,40.73636557,39864,1280.313273,3.211702973
COK,258.141911,67.100583,25.99368027,1972842,1981949.23,100.46163
COL,1145032.899,162123.4675,14.15884798,730742,76391.6168,10.45397922
COM,1701.123719,172.688456,10.15143426,165505,37.464378,0.022636403
CPV,4148.996795,120.123431,2.89524039,801065,5.423162,0.000676994
CRI,51636.14199,14054.72182,27.21876824,576110,4801.574116,0.833447452
CUB,111643.2783,18480.57139,16.55323247,365756,15818.76605,4.324950526
CUW,450.975385,69.731531,15.46238072,30535,10.434094,0.034170932
CXR,142.416955,87.649012,61.54394468,330036,0.753516,0.000228313
CYM,289.266866,31.133127,10.76276984,119605,92.901288,0.077673415
CYP,9063.433945,1690.370392,18.65044091,98280,120.604817,0.122715524
CZE,77916.89786,17263.01544,22.155676,,0,
DEU,357584.3854,134995.6637,37.7521137,56358,25562.52126,45.35739604
DJI,21843.65212,343.960178,1.574645925,7031,11.802761,0.167867458
DMA,766.22784,194.78978,25.42191367,28749,30.266363,0.105277968
DNK,45314.39778,8217.307501,18.1339881,100470,17932.88279,17.84899253
DOM,48509.80547,12727.3973,26.23675188,270774,48625.33917,17.95790555
DZA,2324458.588,174219.5665,7.495060028,128993,110.267219,0.085483103
ECU,258138.6687,51695.49043,20.02624817,1079901,140936.7631,13.05089662
EGY,984997.4881,129389.8156,13.13605538,236612,11715.81678,4.951488842
ERI,121834.4031,5936.248417,4.872390939,78827,0,0
ESH,268339.2162,15269.8993,5.690520946,252024,3709.987383,1.472077018
ESP,507013.405,142296.4603,28.06562094,1005717,84219.87441,8.374112639
EST,45416.48284,9182.520148,20.21847482,36346,6767.785989,18.62044238
ETH,1135429.227,209770.099,18.47496031,,0,
FIN,337725.5344,51011.57605,15.1044475,79468,8352.057679,10.50996336
FJI,19154.95614,1036.512388,5.411196875,1293035,11959.01476,0.924879431
FLK,12400.947,61.100175,0.492705718,549092,52.093517,0.009487211
FRA,548954.0701,173292.9871,31.56784813,343866,170455.4848,49.5703224
FRO,1450.644909,33.786873,2.329093274,266720,28.889108,0.010831249
FSM,817.158681,0.401738,0.049162789,3011917,475.050992,0.01577238
GAB,266044.6066,59707.74207,22.44275606,193292,55720.62623,28.82717662
GBR,245247.5873,70345.43788,28.68343728,723405,208870.936,28.87330555
GEO,69971.96837,5831.181965,8.333597154,22907,152.96289,0.667756101
GGY,85.559741,3.42847,4.007106567,8673,33.480134,0.386027142
GHA,240329.9832,36187.39834,15.0573798,226759,220.877347,0.09740621
GIB,7.483277,2.426334,32.42341557,427,54.748776,12.8217274
GIN,246426.8074,87841.7778,35.64619399,110136,583.248818,0.529571455
GLP,1678.541217,90760.3981,5407.099759,91039,90957.91637,99.91093528
GMB,10757.9084,441.86625,4.107362078,22746,15.848759,0.069677126
GNB,34015.72123,5667.921783,16.66265356,106507,10660.72491,10.00941245
GNQ,27136.01782,5228.231143,19.26675895,310365,729.714962,0.235115094
GRC,133012.2689,46842.05401,35.21634086,494172,22326.02563,4.517865365
GRD,373.565244,36.525372,9.777508102,26282,22.668296,0.08625027
GRL,2154016.464,886455.3702,41.15360235,2264467,102325.3577,4.518739185
GTM,109922.2585,22037.08146,20.04787908,118336,1065.193982,0.900143644
GUF,83034.50925,43937.55478,52.91481238,136564,1362.334026,0.997579176
GUM,561.240901,126.105991,22.46913772,202535,18.36469,0.009067416
GUY,211200.2683,18453.59558,8.737486809,136910,17.404509,0.012712372
HKG,1102.47934,461.758923,41.88368038,,77.634659,
HMD,391.198904,391.198904,100,416111,70453.52882,16.93142667
HND,113291.4823,27060.29245,23.88554894,219971,9144.337727,4.157065125
HRV,56855.88522,21749.44009,38.25363021,55462,4737.056512,8.541084909
HTI,27390.24191,534.077665,1.949882979,123867,0,0
HUN,93142.45067,21013.67894,22.56079671,,0,
IDN,1906555.047,231945.698,12.16569636,5947954,181848.1746,3.05732315
IMN,582.226592,21.669135,3.721770063,,2.953852,
IND,3061193.496,182646.7039,5.966519402,2301226,3928.327395,0.17070585
IOT,68.952846,68.952846,100,642745,642270.8732,99.92623407
IRL,70128.37704,10127.42256,14.44126185,426442,9945.099187,2.332110624
IRN,1627857.17,140225.7775,8.614132742,224801,1808.644137,0.804553421
IRQ,437830.5052,6745.500359,1.540664773,596,0,0
ISL,102301.7663,18569.33815,18.15153229,752784,2863.103121,0.380335278
ISR,20958.0329,4180.414797,19.94659908,27855,9.067342,0.032551937
ITA,301335.3097,82200.51233,27.27875217,538881,47392.68976,8.794648495
JAM,11058.94539,1760.19854,15.91651354,246488,1859.991697,0.754597261
JEY,125.218467,22.338307,17.83946692,2962,185.028466,6.246740918
JOR,89689.84024,1588.029156,1.770578643,94,33.455456,35.59091064
JPN,374092.7945,109936.6645,29.38753863,4040612,332694.3839,8.233762209
KAZ,2719827.869,89295.16942,3.283118407,119085,1249.454689,1.049212486
KEN,586770.0015,72544.48544,12.36335962,112400,903.902773,0.804183962
KGZ,199957.0236,13025.46322,6.514131381,,0,
KHM,182510.8526,47503.40657,26.0277161,47967,89.107038,0.185767378
KIR,1032.564654,230.885726,22.36041347,3459130,408796.5464,11.81790064
KNA,270.825058,9.017755,3.329734356,10263,17.436921,0.169900818
KOR,99712.88376,11212.53898,11.2448247,324994,5304.61096,1.632218121
KWT,17417.87587,3048.24619,17.50067696,11896,175.974631,1.479275647
LAO,231276.1399,38581.96123,16.68220563,,0,
LBN,10329.04876,268.277274,2.597308622,19316,40.839544,0.211428577
LBR,96634.42399,3914.960977,4.051310926,247768,256.049624,0.103342491
LBY,1622615.431,3437.476198,0.211847868,357895,2277.75089,0.636429928
LCA,622.311137,116.653527,18.7452096,15560,34.007036,0.218554216
LIE,167.064349,19.939304,11.93510412,,0,
LKA,66631.50337,19897.4988,29.8619989,534085,398.564425,0.074625654
LSO,30494.99377,74.099673,0.242989632,,0,
LTU,64696.51583,11013.35322,17.02310097,6126,1567.706298,25.59102674
LUX,2603.081524,1063.950779,40.87274137,,0,
LVA,64501.94768,11720.85609,18.17132119,28880,4631.301284,16.03636179
MAF,59.578286,1005.412113,1687.547898,1069,1030.536317,96.40190056
MAR,407280.495,125351.1662,30.77760111,276136,717.91069,0.259984461
MCO,1.595194,283.508131,17772.64276,284,283.522868,99.83199577
MDA,33963.76161,1409.67766,4.15053455,,0,
MDG,594718.7259,33401.15549,5.616294567,1205825,10271.29158,0.851806156
MDV,304.666095,3.683705,1.209095814,922110,474.933082,0.051505035
MEX,1965284.828,284976.7677,14.50053263,3284660,715472.3901,21.78223591
MHL,281.928035,33.593723,11.91570856,2004587,5388.396257,0.268803312
MKD,25443.14057,2456.297369,9.654065159,,0,
MLI,1256684.114,103445.3359,8.231610055,,0,
MLT,324.970466,98.421777,30.28637593,55697,3492.230394,6.270051159
MMR,673078.5676,42878.47702,6.37050102,514147,11964.44587,2.327047687
MNE,13847.56188,886.34242,6.400711025,7459,0.090957,0.001219426
MNG,1565864.159,271136.7476,17.31547057,,0,
MNP,501.224059,38.441128,7.669449882,773668,257249.9209,33.25068645
MOZ,791081.8731,170820.1144,21.59322824,574410,12821.00808,2.232030793
MRT,1046302.522,6507.878368,0.621988214,156198,6487.581027,4.15343412
MSR,100.664381,11.182619,11.10881415,7628,0.000274,0.00000359203
MTQ,1149.925062,48379.23866,4207.164472,47644,47590.85412,99.8884521
MUS,2062.481937,97.460291,4.725388827,1280068,49.64392,0.003878225
MWI,118859.7323,27190.40907,22.87604771,,0,
MYS,331700.5726,63418.88251,19.11931656,451742,6977.700382,1.544620687
MYT,396.377408,48.213398,12.16350807,63362,68770.61346,100
NAM,827465.4339,313534.3568,37.89093103,562728,9646.274989,1.71419851
NCL,19141.03171,10329.36307,53.9645053,1371803,1320241.566,96.24133833
NER,1190098.655,206090.4852,17.31709252,,0,
NFK,42.778966,19.957518,46.65264233,432638,189084.3131,43.70497115
NGA,914306.1122,127359.0344,13.92958361,182868,30.555979,0.016709309
NIC,129222.3127,48104.12746,37.22586793,223935,6660.345162,2.974231434
NIU,267.755527,53.434437,19.95642727,318244,36.900176,0.011594932
NLD,35205.61182,3958.179942,11.24303694,64205,17126.48225,26.67468616
NOR,325287.8156,55645.337,17.10649287,926318,7695.679643,0.830781615
NPL,147709.5419,34897.91838,23.62604198,,0,
NZL,269651.6705,87758.82608,32.54525586,4106954,1247327.501,30.37110961
OMN,310373.1429,7985.072833,2.572733181,538980,663.989764,0.123193767
PAK,798143.6542,98288.08094,12.31458528,222744,1707.397433,0.766529035
PAN,75497.94621,15763.38222,20.87921991,332643,5593.115451,1.68141685
PCN,45.589943,37.035971,81.23715136,839479,839569.3931,100
PER,1298537.038,276772.4265,21.31417268,838330,4036.819329,0.481531059
PHL,298774.9046,45762.33427,15.31665932,1835028,21269.12928,1.159062929
PLW,501.101386,140.309345,28.00019096,608152,504690.9165,82.98762752
PNG,467405.9203,14330.33789,3.065929904,2407382,4585.469187,0.190475346
POL,311923.5191,123672.4528,39.64832571,31946,7210.79452,22.57182283
PRI,9041.14294,657.21559,7.269164909,176163,3077.928814,1.74720504
PRK,122186.1412,2975.649808,2.435341503,115967,25.611911,0.022085517
PRT,92141.09473,21101.39803,22.90118008,1724156,285588.0749,16.56393475
PRY,401498.4235,26140.4914,6.510733259,,0,
PSE,6181.987004,516.767863,8.35925185,,0,
PYF,3780.061341,73.831954,1.9531946,4795468,206.943116,0.004315389
QAT,11435.55274,1512.836195,13.22923543,31988,538.143059,1.682327932
REU,2536.304619,1600.403334,63.09980757,316499,40.707738,0.012861885
ROU,237452.8706,58085.33737,24.46183835,29726,6865.607614,23.09630497
RUS,16874835.52,1637677.35,9.704849257,7673314,228247.337,2.974560105
RWA,25452.13068,2319.729861,9.114089072,,0,
SAU,1934058.339,92063.63591,4.760127141,220338,5495.452492,2.494101105
SDN,1871251.813,42697.53494,2.281763184,66786,10661.95429,15.96435524
SEN,197923.9723,50179.21798,25.3527743,158426,1766.175005,1.114826484
SGP,604.646128,33.585431,5.55455984,763,0.100552,0.013178506
SGS,3971.692688,3971.692689,100,1445887,1065900.045,73.71945701
SHN,434.343214,157.137806,36.17825741,1647745,453612.5594,27.52929364
SJM,61261.11552,40091.8745,65.44424495,1081582,82703.4106,7.646522464
SLB,29191.64527,645.213046,2.210266122,1609757,1900.401603,0.118055185
SLE,72709.02891,6824.701851,9.386319627,160453,862.533185,0.53756127
SLV,20573.30437,1805.572169,8.77628667,94238,664.798852,0.70544669
SPM,237.589267,7.163116,3.014915653,12367,7.021862,0.056779025
SRB,88509.11514,5853.20279,6.61310734,,0,
SSD,633580.4791,98214.4859,15.50150125,,0,
STP,989.259888,289.416981,29.25590985,131709,35.280222,0.026786493
SUR,147558.4488,21425.69156,14.52013879,128363,1980.928255,1.543223713
SVK,48941.21743,18414.51577,37.62578198,,0,
SVN,20308.54692,10890.04408,53.62296044,186,396.970659,100
SWE,449390.1761,66940.33008,14.89581518,154980,23577.39409,15.21318498
SWZ,17335.867,733.828673,4.233008208,,0,
SXM,36.455424,26.519568,72.7451915,498,43.282473,8.691259639
SYC,486.864575,204.940998,42.09404597,1340839,484.080234,0.036102786
SYR,188612.6151,1292.567557,0.685302813,10204,25.201794,0.246979557
TCA,1018.174578,451.737847,44.36742547,154242,149.820283,0.09713326
TCD,1276585.969,259841.8715,20.3544358,,0,
