iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,543320,,221134569,2065079,0.93
ABW,189.420844,36,18.9,25214,0,0
AFG,642899.1342,673,0.1,,0,
AGO,1255217.852,87507,7,493753,24,0
AIA,85.524417,6,6.6,92654,23,0.02
ALA,,41,,,504,
ALB,28746.5563,5099,17.7,11199,304,2.72
AND,471.870724,126,26.7,,0,
ARE,70921.45739,12296,17.3,54711,2336,4.27
ARG,2785327.721,247718,8.9,1083151,43542,4.02
ARM,29685.40559,6860,23.1,,0,
ASM,210.578755,33,15.8,406816,35458,8.72
ATA,,1135,,,3639,
ATF,7855.439158,7851,99.9,2277433,1700734,74.68
ATG,455.237976,85,18.6,108492,197,0.18
AUS,7722102.022,1487710,19.3,7432133,3014429,40.56
AUT,83912.25912,23828,28.4,,0,
AZE,86639.62334,8798,10.2,79032,345,0.44
BDI,27210.87243,2066,7.6,,0,
BEL,30683.07213,7145,23.3,3465,1270,36.65
BEN,116095.3632,34369,29.6,30426,0,0
BES,322.852496,92,28.4,25112,2756,10.97
BFA,276403.7182,41158,14.9,,0,
BGD,140160.1678,6456,4.6,84563,4530,5.36
BGR,110862.7479,38473,34.7,35172,2850,8.1
BHR,686.857403,45,6.6,7633,95,1.24
BHS,13458.00624,4930,36.6,597705,47356,7.92
BIH,51225.15128,715,1.4,13,0,0
BLM,25.109707,5,20.4,4318,4244,98.29
BLR,207228.0654,19383,9.4,,0,
BLZ,22297.76618,8402,37.7,36250,3654,10.08
BMU,72.478422,2,2.1,451644,0,0
BOL,1089908.94,336406,30.9,,0,
BRA,8529399.243,2468493,28.9,3672584,61881,1.68
BRB,444.068519,6,1.3,185020,11,0.01
BRN,5961.686662,2794,46.9,25698,52,0.2
BTN,39933.48814,19171,48,,0,
BVT,50.639751,44,86.9,440224,14,0
BWA,581162.9215,169370,29.1,,0,
CAF,624568.0306,112827,18.1,,0,
CAN,9955032.941,964202,9.7,5698083,49681,0.87
CCK,,,,470117,26,0.01
CHE,41355.27022,3997,9.7,,0,
CHL,759820.962,139874,18.41,3657313,472711,12.93
CHN,9361608.881,1599415,17.1,878364,33086,3.77
CIV,324107.7064,74171,22.9,174842,130,0.07
CMR,469428.0915,49762,10.6,14704,501,3.41
COD,2344275.114,324290,13.8,13265,31,0.24
COG,343736.7395,139539,40.6,39864,1278,3.21
COK,258.141911,67,26,1972842,1981949,100
COL,1145032.899,162123,14.2,730742,76392,10.45
COM,1701.123719,173,10.2,165505,37,0.02
CPV,4148.996795,120,2.9,801065,5,0
CRI,51636.14199,14253,27.6,576110,4802,0.83
CUB,111643.2783,18481,16.6,365756,15819,4.32
CUW,450.975385,70,15.5,30535,10,0.03
CXR,142.416955,88,61.5,330036,1,0
CYM,289.266866,31,10.8,119605,93,0.08
CYP,9063.433945,1690,18.7,98280,121,0.12
CZE,77916.89786,17263,22.2,,0,
DEU,357584.3854,134995,37.8,56358,25563,45.36
DJI,21843.65212,344,1.6,7031,12,0.17
DMA,766.22784,168,22,28749,30,0.11
DNK,45314.39778,11830,26.1,100470,18312,18.23
DOM,48509.80547,11167,23,270774,24599,9.08
DZA,2324458.588,174220,7.5,128993,110,0.09
ECU,258138.6687,51696,20,1079901,140937,13.05
EGY,984997.4881,129390,13.1,236612,11716,4.95
ERI,121834.4031,5936,4.9,78827,0,0
ESH,268339.2162,15270,5.7,252024,3710,1.47
ESP,507013.405,142211,28,1005717,84222,8.37
EST,45416.48284,9186,20.2,36346,6768,18.62
ETH,1135429.227,209770,18.5,,0,
FIN,337725.5344,50499,15,79468,8352,10.51
FJI,19154.95614,1035,5.4,1293035,11953,0.92
FLK,12400.947,61,0.5,549092,52,0.01
FRA,548954.0701,142674,26,343866,105548,30.69
FRO,1450.644909,34,2.3,266720,29,0.01
FSM,817.158681,0,0,3011917,475,0.02
GAB,266044.6066,59708,22.4,193292,55721,28.83
GBR,245247.5873,70454,28.7,723405,209863,29.01
GEO,69971.96837,5831,8.3,22907,153,0.67
GGY,85.559741,3,4,8673,33,0.39
GHA,240329.9832,36187,15.1,226759,221,0.1
GIB,7.483277,2,32.4,427,55,12.83
GIN,246426.8074,87842,35.6,110136,583,0.53
GLP,1678.541217,1170,69.7,91039,90958,99.91
GMB,10757.9084,442,4.1,22746,16,0.07
GNB,34015.72123,5668,16.7,106507,10661,10.01
GNQ,27136.01782,5228,19.3,310365,730,0.24
GRC,133012.2689,46509,35,494172,7201,1.46
GRD,373.565244,35,9.3,26282,11,0.04
GRL,2154016.464,886455,41.2,2264467,102325,4.52
GTM,109922.2585,34896,31.7,118336,956,0.81
GUF,83034.50925,43938,52.9,136564,1362,1
GUM,561.240901,126,22.5,202535,18,0.01
GUY,211200.2683,18454,8.7,136910,17,0.01
HKG,1102.47934,462,41.9,,78,
HMD,391.198904,391,100,416111,70454,16.93
HND,113291.4823,32220,28.4,219971,9201,4.18
HRV,56855.88522,21749,38.3,55462,4737,8.54
HTI,27390.24191,534,1.9,123867,0,0
