iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,543320.14,,221134569,2065078.58,0.933856064
ABW,189.420844,35.83,18.91757646,25214,0.03,0.000105156
AFG,642899.1342,673.16,0.104707035,, -   ,
AGO,1255217.852,87506.59,6.971426696,493753,24.34,0.004929827
AIA,85.524417,5.65,6.603960831,92654,22.58,0.024371981
ALA,,41.04,,,503.94,
ALB,28746.5563,5098.52,17.73609531,11199,304.39,2.718032976
AND,471.870724,126.12,26.72772469,, -   ,
ARE,70921.45739,12296.3,17.33791615,54711,2335.8,4.269351352
ARG,2785327.721,245338.67,8.808251416,1083151,41127.16,3.796992436
ARM,29685.40559,6860.45,23.11050281,, -   ,
ASM,210.578755,33.37,15.84774494,406816,35457.58,8.715875805
ATA,,1135.44,,,3639.27,
ATF,7855.439158,7851,99.94449319,2277433,1694964,74.42431622
ATG,455.237976,84.54,18.56967377,108492,196.92,0.181504473
AUS,7722102.022,1487709.59,19.26560388,7432133,3014429.07,40.55940691
AUT,83912.25912,23829.39,28.39798166,, -   ,
AZE,86639.62334,8798.36,10.15512562,79032,345.31,0.436929518
BDI,27210.87243,2065.71,7.591471704,, -   ,
BEL,30683.07213,7147.11,23.29334293,3465,1270.1,36.65524303
BEN,116095.3632,34369,29.60411299,30426, -   ,0
BES,322.852496,91.58,28.36520551,25112,2755.53,10.97294467
BFA,276403.7182,41157.73,14.89044072,, -   ,
BGD,140160.1678,6455.73,4.605962812,84563,4530.2,5.357190199
BGR,110862.7479,38473.34,34.70358012,35172,2850.1,8.103309945
BHR,686.857403,45.48,6.621747804,7633,94.82,1.242239185
BHS,13458.00624,4930.16,36.63364753,597705,47355.49,7.922886205
BIH,51225.15128,714.85,1.395501571,13, -   ,0
BLM,25.109707,5.11,20.3588875,4318,4243.89,98.28376952
BLR,207228.0654,19383.06,9.353493353,, -   ,
BLZ,22297.76618,8401.66,37.67936557,36250,3653.59,10.07887523
BMU,72.478422,1.51,2.079918351,451644,0.25,0.0000564
BOL,1089908.94,336405.73,30.86548952,, -   ,
BRA,8529399.243,2468513.54,28.94123577,3672584,970425.7,26.42351284
BRB,444.068519,5.64,1.270108274,185020,10.82,0.005846512
BRN,5961.686662,2794.37,46.87211976,25698,51.68,0.201102066
BTN,39933.48814,19171.21,48.00785104,, -   ,
BVT,50.639751,43.99,86.86181731,440224,13.87,0.00315075
BWA,581162.9215,169369.69,29.14323742,, -   ,
CAF,624568.0306,112827.12,18.06482422,, -   ,
CAN,9955032.941,964202.08,9.685573936,5698083,49680.55,0.871881853
CCK,, -   ,,470117,26.29,0.005593177
CHE,41355.27022,3997.06,9.66518426,, -   ,
CHL,759820.962,139880.28,18.4096371,3657313,472724.36,12.92545526
CHN,9361608.881,1446278.88,15.44904196,878364,47491.66,5.406831896
CIV,324107.7064,74170.96,22.88466348,174842,130.37,0.074565977
CMR,469428.0915,49761.94,10.60054641,14704,501.35,3.409640642
COD,2344275.114,324289.68,13.83326047,13265,31.36,0.236439193
COG,343736.7395,140031.6,40.73803678,39864,1280.31,3.211702973
COK,258.141911,67.1,25.99368027,1972842,1981949.23,100.46163
