iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,0,,221134568.8,558117.5031,0.252388175
ABW,189.420844,35.833833,18.91757646,25213.94735,0.026514,0.000105156
AFG,642899.1342,673.16062,0.104707035,,0,
AGO,1255217.852,87506.59243,6.971426695,493753.373,24.34117,0.004929824
AIA,85.524417,5.647999,6.603960831,92653.59144,22.581616,0.024372089
ALA,,41.035658,,,503.94339,
ALB,28746.5563,5098.516625,17.73609531,11199.39919,304.392512,2.717936086
AND,471.870724,126.120308,26.72772469,,0,
ARE,70921.45739,12296.30282,17.33791615,54711.04352,2335.804821,4.269347961
ARG,2785327.721,247718.539,8.893694523,1083150.624,43542.04748,4.019943903
ARM,29685.40559,6860.446491,23.1105028,,0,
ASM,210.578755,33.371984,15.84774494,406816.029,35457.57732,8.715875183
ATA,,1135.439923,,,3639.271829,
ATF,33.232682,7851.078854,23624.5719,626048.5895,1700733.752,271.661622
ATG,455.237976,84.536206,18.56967355,108492.3833,196.917833,0.181503832
AUS,7722102.022,1487709.585,19.26560385,7432133.367,3014429.066,40.55940492
AUT,83912.25912,23827.82919,28.39612404,,0,
AZE,86639.62334,8798.362589,10.15512562,79032.11878,345.314135,0.436928859
BDI,27210.87243,2065.705682,7.591471709,,0,
BEL,30683.07213,7144.633667,23.28526178,3465.140147,1270.104172,36.65376054
BEN,116095.3632,34369.0025,29.60411298,30425.6792,0,0
BES,322.852496,91.577775,28.36520582,25112.35272,2755.52587,10.97279057
BFA,276403.7182,41025.74573,14.84268953,,0,
BGD,140160.1678,6455.725117,4.605962747,84563.21214,4530.002545,5.356942375
BGR,110862.7479,38473.34251,34.70358009,35171.8505,2850.096169,8.103344375
BHR,686.857403,45.481965,6.621747804,7632.763476,94.820117,1.24227768
BHS,13458.00624,4930.158566,36.6336475,597705.1345,47355.95844,7.922963298
BIH,51225.15128,714.84779,1.395501569,12.763205,0,0
BLM,25.109707,5.112057,20.3588875,4317.87991,4243.893168,98.28650302
BLR,207228.0654,19383.06332,9.353493352,,0,
BLZ,22297.76618,8401.656869,37.67936573,36249.83866,3653.592267,10.07892008
BMU,72.478422,1.507493,2.079919731,451643.6848,0.254821,0.0000564208
BOL,1089908.94,336405.7047,30.86548722,,0,
BRA,8529399.243,2468491.639,28.94097894,3672584.326,61881.38892,1.684954882
BRB,444.068519,5.640151,1.270108274,185019.8485,10.817216,0.005846517
BRN,5961.686662,2794.368912,46.87211976,25698.41824,51.67921,0.201098797
BTN,39933.48814,19171.2095,48.00785104,,0,
BVT,50.639751,43.986608,86.86181731,440224.3515,13.870359,0.003150748
BWA,581162.9215,169369.69,29.14323742,,0,
CAF,624568.0306,112827.1169,18.06482422,,0,
CAN,9955032.941,964199.3139,9.685546192,5698082.708,49680.57579,0.871882321
CCK,,,,470116.606,26.294478,0.005593182
CHE,41355.27022,3998.198748,9.667930415,,0,
CHL,759820.962,139814.5819,18.40099036,3657313.03,460645.2344,12.59518205
CHN,9361608.881,1599415.576,17.08483655,878364.0892,33086.05183,3.766781023
CIV,324107.7064,74170.95794,22.88466349,174842.1752,130.37264,0.074565899
CMR,469428.0915,49761.94273,10.60054642,14704.2551,501.353556,3.409581461
COD,2344275.114,304971.5392,13.00920431,13265.40707,31.363657,0.236431923
COG,343736.7395,139538.5035,40.59458518,39863.59306,1277.665996,3.20509492
COK,258.141911,67.100582,25.99367989,1972842.358,1981949.228,100.4616116
COL,1145032.899,162123.4675,14.15884798,730741.8263,76391.61682,10.4539817
COM,1701.123719,172.688456,10.15143426,165505.135,37.464378,0.022636384
CPV,4148.996795,120.123432,2.895240414,801065.1343,5.423162,0.000676994
CRI,51636.14199,14252.96744,27.60269628,576110.183,4801.574118,0.833447188
CUB,111643.2783,18480.57141,16.55323248,365755.7493,15818.75206,4.324949668
CUW,450.975385,69.731531,15.46238072,30535.00449,10.434093,0.034170923
CXR,142.416955,87.649011,61.54394398,330035.5,0.753516,0.000228314
CYM,289.266866,31.133126,10.76276949,119605.4547,92.901288,0.07767312
CYP,9063.433945,1690.370392,18.65044091,98279.50173,120.604815,0.122716144
CZE,77916.89786,17263.01544,22.155676,,0,
DEU,357584.3854,134995.1653,37.7519743,56357.93768,25562.42359,45.35727289
DJI,21843.65212,343.960177,1.574645921,7031.12303,11.802761,0.167864521
DMA,766.22784,168.46917,21.98682444,28749.1828,30.266363,0.105277299
DNK,45314.39778,11830.48609,26.10756553,100469.7507,18312.13033,18.22651116
DOM,48509.80547,11167.4023,23.02091751,270774.1738,24598.92238,9.084663443
