iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,0,543320.1437,0,221134569,2065078.583,0.933856064
ABW,189.420844,35.83383262,18.91757626,25214,0.026514206,0.000105157
AFG,642899.1342,673.1606201,0.104707035,0,0,0
AGO,1255217.852,87506.59243,6.971426696,493753,24.34116941,0.004929827
AIA,85.524417,6.274344538,7.336319566,92654,32.21953502,0.034774036
ALA,1580,41.0356566,2.597193456,0,503.9435226,0
ALB,28746.5563,5098.516624,17.73609531,11199,304.3925133,2.718032979
AND,471.870724,126.1203084,26.72772477,0,0,0
ARE,70921.45739,12733.89139,17.95492064,54711,6166.123301,11.27035386
ARG,2785327.721,235365.563,8.450192817,1083151,41249.95469,3.808329096
ARM,29685.40559,6860.446492,23.11050281,0,0,0
ASM,210.578755,33.37198355,15.84774473,406816,35457.57732,8.715875806
ATA,0,1135.439925,0,0,3639.271828,0
ATF,7855.439158,7851.078854,99.94449319,2277433,1700733.753,74.67766354
ATG,455.237976,84.53620665,18.56967369,108492,196.9178332,0.181504473
AUS,7722102.022,1487711.01,19.26562231,7432133,3014429.414,40.5594116
AUT,83912.25912,23829.38795,28.39798165,0,0,0
AZE,86639.62334,8798.362588,10.15512562,79032,345.3141369,0.436929518
BDI,27210.87243,2065.705681,7.591471704,0,0,0
BEL,30683.07213,7147.113214,23.29334293,3465,1270.104171,36.65524303
BEN,116095.3632,34391.36039,29.6233712,30426,0,0
BES,322.852496,91.57777401,28.36520552,25112,2755.525866,10.97294467
BFA,276403.7182,41247.39671,14.92288055,0,0,0
BGD,140160.1678,6455.725206,4.605962812,84563,4530.200748,5.357190199
BGR,110862.7479,38473.34254,34.70358012,35172,2850.096174,8.103309945
BHR,686.857403,45.48196506,6.621747813,7633,94.82011713,1.242239187
BHS,13458.00624,4930.15857,36.63364753,597705,47355.48699,7.922886205
BIH,51225.15128,714.8477907,1.395501571,13,0,0
BLM,25.109707,5.112057531,20.35888962,4318,4243.893167,98.2837695
