"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover"
"ABNJ","2608285",0,"235080140",0,0,1.11
"ABW",0,36,"25214",189,18.92,0
"AFG",0,673,0,"642899",0.1,0
"AGO",24,"87507","493753","1255218",6.97,0
"AIA",32,6,"92654",86,7.34,0.03
"ALA",424,26,0,0,0,0
"ALB",318,"5344","11199","28747",18.59,2.84
"AND",0,126,0,472,26.73,0
"ARE","6166","12734","54711","70921",17.95,11.27
"ARG","127462","235911","1083151","2785328",8.47,11.77
"ARM",0,"6860",0,"29685",23.11,0
"ASM","35458",33,"406816",211,15.85,8.72
"ATA","4775",0,0,0,0,0
"ATF","1702574","7851","2277432","7855",99.94,74.76
"ATG",197,85,"108492",455,18.57,0.18
"AUS","3014429","1487711","7432133","7722102",19.27,40.56
"AUT",0,"23845",0,"83912",28.42,0
"AZE",345,"8798","79032","86640",10.16,0.44
"BDI",0,"2066",0,"27211",7.59,0
"BEL","1270","7644","3465","30683",24.91,36.65
"BEN",0,"34369","30426","116095",29.6,0
"BES","2756",92,"25112",323,28.37,10.97
"BFA",0,"41158",0,"276404",14.89,0
"BGD","4530","6456","84563","140160",4.61,5.36
"BGR","2852","44996","35172","110863",40.59,8.11
"BHR",95,45,"7633",687,6.62,1.24
"BHS","47355","4930","597705","13458",36.63,7.92
"BIH",0,715,13,"51225",1.4,0
"BLM","4244",5,"4318",25,20.36,98.29
"BLR",0,"19383",0,"207228",9.35,0
"BLZ","3654","8402","36250","22298",37.68,10.08
"BMU",0,2,"451644",72,2.08,0
"BOL",0,"336407",0,"1089909",30.87,0
"BRA","977793","2509321","3672584","8529399",29.42,26.62
"BRB",10,6,"185020",444,1.27,0.01
"BRN",52,"2794","25698","5962",46.87,0.2
"BTN",0,"19171",0,"39933",48.01,0
"BVT",14,44,"440224",51,86.86,0
"BWA",0,"169370",0,"581163",29.14,0
"CAF",0,"112827",0,"624568",18.06,0
"CAN","165665","1060922","5698083","9955033",10.66,2.91
"CCK",26,0,"470117",18,0,0.01
"CHE",0,"4133",0,"41355",9.99,0
"CHL","1506502","155155","3657313","759821",20.42,41.19
"CHN","47492","1461511","878364","9361609",15.61,5.41
"CIV",130,"74171","174842","324108",22.88,0.07
"CMR","1685","51221","14704","469428",10.91,11.46
"COD",31,"324290","13265","2344275",13.83,0.24
"COG","1280","140032","39864","343737",40.74,3.21
"COK","1981949",67,"1972842",258,25.99,100
"COL","124671","169545","730742","1145033",14.81,17.06
"COM",37,173,"165505","1701",10.15,0.02
"CPV",5,120,"801065","4149",2.9,0
"CRI","15062","14609","576110","51636",28.29,2.61
"CUB","15819","18481","365756","111643",16.55,4.32
"CUW",12,71,"30535",451,15.75,0.04
"CXR",1,88,"330036",142,61.54,0
"CYM",93,31,"119605",289,10.76,0.08
"CYP",121,"3493","98280","9063",38.53,0.12
"CZE",0,"17266",0,"77917",22.16,0
"DEU","25575","133664","56358","357584",37.38,45.38
"DJI",12,344,"7031","21844",1.57,0.17
"DMA",10,168,"28749",766,21.99,0.03
"DNK","18004","7809","100470","45314",17.23,17.92
"DOM","48625","12727","270774","48510",26.24,17.96
"DZA",110,"174219","128993","2324459",7.5,0.09
