id,country_id,pa_area,percentage_cover_pas,created_at,updated_at,eez_area,ts_area,pa_land_area,pa_marine_area,percentage_pa_land_cover,percentage_pa_eez_cover,percentage_pa_ts_cover,land_area,percentage_pa_cover,pa_eez_area,pa_ts_area,percentage_pa_marine_cover,marine_area
1,322,16153.4531873485,,2015-07-10 13:51:12.190014,2015-07-10 13:51:42.089939,,45417.1,9380.51,6772.94318734845,20.65,,,45417.1,39.47,,,18.82,35982.4428741
2,412,209547.87,,2015-07-10 13:51:12.197076,2015-07-10 13:51:42.106069,,1190098.64,209547.87,,17.61,,,1190098.64,17.61,,,,
3,297,227001.5,,2015-07-10 13:51:12.199643,2015-07-10 13:51:42.109003,,1276585.97,227001.5,,17.78,,,1276585.97,17.78,,,,
4,330,280.77997126969,,2015-07-10 13:51:12.202142,2015-07-10 13:51:42.111774,,3747.9,73.79,206.98997126969,1.97,,,3747.9,1.97,,,0,5229494.558055
5,413,129644.29045847,,2015-07-10 13:51:12.204669,2015-07-10 13:51:42.114573,,914305.79,129611.78,32.5104584701,14.18,,,914305.79,14.35,,,0.17,182889.2577797
7,301,26.2924585324,,2015-07-10 13:51:12.209494,2015-07-10 13:51:42.12023,,17.93,0,26.2924585324,,,,17.93,0.67,,,0.67,470116.61630194
6,265,4232.093107407,,2015-07-10 13:51:12.207078,2015-07-10 13:51:42.117465,,434.27,122.79,4109.303107407,28.28,,,434.27,28.53,,,0.25,1647748.3470625
8,350,0,,2015-07-10 13:51:12.211905,2015-07-10 13:51:42.122998,,0.61,0,,,,,0.61,0,,,,
9,493,5203.860038062,,2015-07-10 13:51:12.214291,2015-07-10 13:51:42.125848,,178459.59,4787.84,416.020038062,2.68,,,178459.59,4.45,,,1.77,132855.2214233
10,262,207881.9770423,,2015-07-10 13:51:12.216812,2015-07-10 13:51:42.12901,,2785324.89,189444.79,18437.1870423,6.8,,,2785324.89,8.5,,,1.7,1083376.299854
11,373,38542.09,,2015-07-10 13:51:12.219224,2015-07-10 13:51:42.131969,,231276.17,38542.09,,16.66,,,231276.17,16.66,,,,
12,376,165.56,,2015-07-10 13:51:12.221599,2015-07-10 13:51:42.134788,,30495,165.56,,0.54,,,30495,0.54,,,,
13,377,2676.25939826,,2015-07-10 13:51:12.223961,2015-07-10 13:51:42.137459,,96633.81,2424.49,251.76939826,2.51,,,96633.81,4.47,,,1.96,247894.6309717
14,378,6317.346599465,,2015-07-10 13:51:12.226268,2015-07-10 13:51:42.140421,,1622615.57,4030.58,2286.766599465,0.25,,,1622615.57,0.89,,,0.64,356329.9894156
15,381,901.49,,2015-07-10 13:51:12.228681,2015-07-10 13:51:42.143312,,2603.08,901.49,,34.63,,,2603.08,34.63,,,,
16,383,2469.3,,2015-07-10 13:51:12.230985,2015-07-10 13:51:42.146144,,25443.14,2469.3,,9.71,,,25443.14,9.71,,,,
17,384,35627.36895782,,2015-07-10 13:51:12.233503,2015-07-10 13:51:42.148884,,594716.72,29534.02,6093.34895782,4.97,,,594716.72,5.48,,,0.51,1205827.134865
18,385,19986.15,,2015-07-10 13:51:12.235972,2015-07-10 13:51:42.151771,,118859.74,19986.15,,16.81,,,118859.74,16.81,,,,
19,386,64584.040630894,,2015-07-10 13:51:12.238367,2015-07-10 13:51:42.154547,,331698.96,61072.35,3511.690630894,18.41,,,331698.96,19.15,,,0.74,471570.842922
20,388,105290.17,,2015-07-10 13:51:12.240746,2015-07-10 13:51:42.157708,,1256684.14,105290.17,,8.38,,,1256684.14,8.38,,,,
21,393,141.9531798472,,2015-07-10 13:51:12.243073,2015-07-10 13:51:42.160578,,2040.1,92.37,49.5831798472,4.53,,,2040.1,4.81,,,0.28,1280092.8304958
22,395,316046.6916295,,2015-07-10 13:51:12.245342,2015-07-10 13:51:42.163438,,1965280.61,253820.85,62225.8416295,12.92,,,1965280.61,14.81,,,1.89,3284771.869869
23,397,1298.26,,2015-07-10 13:51:12.247646,2015-07-10 13:51:42.166399,,33963.76,1298.26,,3.82,,,33963.76,3.82,,,,
24,403,148807.933213693,,2015-07-10 13:51:12.249907,2015-07-10 13:51:42.16907,,791081.23,136136.27,12671.6632136935,17.21,,,791081.23,19.42,,,2.21,574346.0490974
25,405,322876.150789266,,2015-07-10 13:51:12.252194,2015-07-10 13:51:42.171844,,827464.81,313239.78,9636.370789266,37.86,,,827464.81,39.57,,,1.71,562726.1469169
26,407,33865.43,,2015-07-10 13:51:12.254491,2015-07-10 13:51:42.174656,,147709.55,33865.43,,22.93,,,147709.55,22.93,,,,
27,433,,,2015-07-10 13:51:12.256799,2015-07-10 13:51:12.256799,,,,,,,,,,,,,
28,419,33894.243888231,,2015-07-10 13:51:12.25907,2015-07-10 13:52:06.823867,,310367.03,33208.41,685.833888231,10.7,,,310367.03,12,,,1.3,539039.0633604
29,421,1471.858047301,,2015-07-10 13:51:12.261335,2015-07-10 13:52:06.838144,,500.7,79.98,1391.878047301,15.97,,,500.7,16.2,,,0.23,608154.73629355
30,423,21144.81381928,,2015-07-10 13:51:12.263627,2015-07-10 13:52:06.84114,,75893.29,15614.17,5530.64381928,20.57,,,75893.29,22.23,,,1.66,332373.442167
31,422,,,2015-07-10 13:51:12.265936,2015-07-10 13:51:12.265936,,,,,,,,,,,,,
32,424,18841.27594238,,2015-07-10 13:51:12.269481,2015-07-10 13:52:06.844105,,467401.09,14567.19,4274.08594238,3.12,,,467401.09,3.3,,,0.18,2406332.852793
33,425,26091.98,,2015-07-10 13:51:12.271773,2015-07-10 13:52:06.847067,,401498.43,26091.98,,6.5,,,401498.43,6.5,,,,
34,426,413231.791496749,,2015-07-10 13:51:12.274448,2015-07-10 13:52:06.849964,,1298536.24,408296.4,4935.391496749,31.44,,,1298536.24,32.03,,,0.59,834346.6857977
35,427,51844.34889409,,2015-07-10 13:51:12.276756,2015-07-10 13:52:06.852849,,298762.86,32739.84,19104.50889409,10.96,,,298762.86,12,,,1.04,1829405.068391
36,430,34327.06227691,,2015-07-10 13:51:12.279056,2015-07-10 13:52:06.855721,,92140.12,20354.48,13972.58227691,22.09,,,92140.12,22.9,,,0.81,1724113.7826066
37,431,1271.2945266881,,2015-07-10 13:51:12.281362,2015-07-10 13:52:06.85865,,9040.42,929.06,342.2345266881,10.28,,,9040.42,10.45,,,0.17,206211.9945513
38,435,59005.08618126,,2015-07-10 13:51:12.283664,2015-07-10 13:52:06.86154,,237452.42,56502.69,2502.39618126,23.8,,,237452.42,66.59,,,42.79,29695.6076667
39,436,2140809.206277,,2015-07-10 13:51:12.285954,2015-07-10 13:52:06.864612,,16883810.16,1918577.95,222231.256277,11.36,,,16883810.16,14.29,,,2.93,7572683.15276
40,437,2401.22,,2015-07-10 13:51:12.288277,2015-07-10 13:52:06.877698,,25452.13,2401.22,,9.43,,,25452.13,9.43,,,,
41,498,0.3,,2015-07-10 13:51:12.290598,2015-07-10 13:52:06.880509,,180.5,0.3,0,0.17,,,180.5,0.17,,,,259769.47929487
42,500,6082.19398087,,2015-07-10 13:51:12.292939,2015-07-10 13:52:06.883339,,455901.07,3519.91,2562.28398087,0.77,,,455901.07,4.39,,,3.62,548103.684547
43,450,5979.73,,2015-07-10 13:51:12.295285,2015-07-10 13:52:06.886377,,88509.11,5979.73,,6.76,,,88509.11,6.76,,,,
