iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,543320.143680589,,221134569,2065078.58281422,0.933856064274698
ABW,189.420844,35.8338326160885,18.9175762600279,25214,0.0265142062250138,0.000105156683687689
AFG,642899.1342,673.160620129483,0.104707034792812,,0,
AGO,1255217.852,87506.592426606,6.97142669594584,493753,24.3411694107511,0.00492982714246822
AIA,85.524417,5.64799919118781,6.60396105499066,92654,22.5816151542982,0.0243719808689298
ALA,1580,41.0356566047369,2.59719345599601,,503.943522642281,
ALB,28746.5563,5098.51662434774,17.7360953122157,11199,304.392513281667,2.71803297867369
AND,471.870724,126.120308435257,26.7277247815139,,0,
ARE,70921.45739,12733.8913900151,17.9549206384619,54711,6166.12330087225,11.2703538609644
ARG,2785327.721,245338.668420199,8.80825141581961,1083151,41127.1615411428,3.79699243606319
ARM,29685.40559,6860.44649185584,23.1105028060216,,0,
ASM,210.578755,33.3719835495438,15.8477447307274,406816,35457.5773163937,8.71587580537483
ATA,,1135.43992527473,,,3639.27182834515,
ATF,7855.439158,7851.07885438397,99.9444931909175,2277433,1700733.75250167,74.677663514214
ATG,455.237976,84.5362066518303,18.5696736890488,108492,196.917833226888,0.181504473350006
AUS,7722102.022,1487709.58712114,19.2656038845732,7432133,3014429.06574413,40.5594069124453
AUT,83912.25912,23829.3879517059,28.3979816556105,,0,
AZE,86639.62334,8798.36258759719,10.1551256208372,79032,345.314136903782,0.436929518301171
BDI,27210.87243,2065.70568144622,7.5914717058788,,0,
BEL,30683.07213,7147.11321413583,23.2933429346791,3465,1270.10417067886,36.6552430210351
BEN,116095.3632,34369.0025025546,29.6041129940274,30426,0,0
BES,322.852496,91.5777740109971,28.3652055181872,25112,2755.52586603751,10.9729446720194
BFA,276403.7182,41157.7318108967,14.8904407216099,,0,
BGD,140160.1678,6455.72520605821,4.60596281196676,84563,4530.20074841998,5.35719019951986
BGR,110862.7479,38473.3425375974,34.7035801171923,35172,2850.09617374616,8.10330994468942
BHR,686.857403,45.4819650591834,6.62174781265092,7633,94.8201171278579,1.24223918679232
BHS,13458.00624,4930.15857019412,36.6336475275265,597705,47355.4869936583,7.92288620534517
BIH,51225.15128,714.847790712643,1.39550157071326,13,0,0
BLM,25.109707,5.11205753101196,20.3588896159241,4318,4243.89316718547,98.2837695040637
BLR,207228.0654,19383.0633219604,9.35349335262403,,0,
BLZ,22297.76618,8401.65683227895,37.6793655671877,36250,3653.5922705348,10.0788752290615
BMU,72.478422,1.50749248707977,2.07991902345745,451644,0.254820693131396,0.0000564206970825242
BOL,1089908.94,336405.751182152,30.8654914952943,,0,
BRA,8529399.243,2494506.19689513,29.2459776571292,3672584,969142.397854248,26.3885699511365
BRB,444.068519,5.64015064458349,1.27010819350234,185020,10.8172168619658,0.00584651219433888
BRN,5961.686662,2794.36891196793,46.87211976066,25698,51.6792092586764,0.201102067315263
BTN,39933.48814,19171.2095034003,48.0078510451913,,0,
BVT,50.639751,43.9866080375657,86.8618173844609,440224,13.8703590699767,0.00315075031574306
BWA,581162.9215,169369.690017944,29.1432374214093,,0,
CAF,624568.0306,112827.116861755,18.0648242199278,,0,
CAN,9955032.941,964202.075834879,9.68557393581083,5698083,49680.551656733,0.871881853190504
CCK,17.948331,0,0,470117,26.2944782875559,0.00559317750422893
CHE,41355.27022,3997.06306847813,9.66518426119506,,0,
CHL,759820.962,139880.281698009,18.4096370979048,3657313,472724.355504815,12.9254552592249
CHN,9361608.881,1446278.8837605,15.449041955767,878364,47491.6649147348,5.40683189597192
CIV,324107.7064,74170.9579352732,22.8846634839761,174842,130.37264542723,0.0745659769547534
CMR,469428.0915,49761.9427243966,10.6005464149767,14704,501.353559667188,3.40964063973876
COD,2344275.114,324289.682592042,13.8332604673993,13265,31.3636592749589,0.236439195438816
COG,343736.7395,140031.599376908,40.7380367837893,39864,1280.31327325753,3.2117029732529
COK,258.141911,67.1005832688412,25.9936803787128,1972842,1981949.22981796,100.461629964182
COL,1145032.899,169100.529150144,14.7681808354874,730742,124736.828435257,17.0698862847978
COM,1701.123719,172.688456232169,10.1514342727337,165505,37.4643783844555,0.0226364027578958
CPV,4148.996795,120.123430943803,2.89524038891919,801065,5.42316189016146,0.000676993988023627
CRI,51636.14199,14252.9669491077,27.6026953211725,576110,4801.57411640107,0.833447452118705
CUB,111643.2783,18480.5713890945,16.5532324654914,365756,15818.7660456799,4.32495052594623
CUW,450.975385,69.7315308862366,15.4623806987241,30535,10.4340938092048,0.0341709310928601
CXR,142.416955,87.6490115777218,61.5439443833929,330036,0.753515799253716,0.000228313214089892
CYM,289.266866,31.1331269984327,10.7627698356689,119605,92.9012880809984,0.0776734150587337
CYP,9063.433945,1690.37039175038,18.6504409036147,98280,120.604816659388,0.122715523666451
CZE,77916.89786,17263.0154422142,22.1556760039807,,0,
DEU,357584.3854,134994.981894255,37.7519230162265,56358,25562.5212612855,45.3573960418849
DJI,21843.65212,343.960177899984,1.57464592463938,7031,11.8027610891749,0.167867459666831
