type,value
total_protected_areas,312883
total_terrestrial_protected_areas,295930
total_marine_protected_areas,16953
total_land_pa_coverage_percentage,17.33
total_land_area_protected,23320125.13
total_ocean_pa_coverage_percentage,9.79
total_ocean_area_protected,35554219.83
national_waters_pa_coverage_percentage,23.01
national_waters_pa_coverage_area,32332392.58
high_seas_pa_coverage_percentage,1.45
high_seas_pa_coverage_area,3221827.26
national_waters_percentage,39
global_ocean_percentage,61
total_oecms,7487
total_terrestrial_oecms,7258
total_marine_oecms,229
total_land_oecms_coverage_percentage,1.1
total_land_area_oecms,1484476.84
total_ocean_oecms_coverage_percentage,0.21
total_ocean_area_oecms,778837.02
national_waters_oecms_coverage_percentage,0.22
national_waters_oecms_coverage_area,315990.06
total_oecms_pas,320370
total_terrestrial_oecms_pas,303188
total_marine_oecms_pas,17182
total_land_oecms_pas_coverage_percentage,18.44
total_land_area_oecms_pas,24804601.97
total_ocean_oecms_pas_coverage_percentage,10.01
total_ocean_area_oecms_pas,36333056.85
national_waters_oecms_pas_coverage_percentage,23.24
national_waters_oecms_pas_coverage_area,32648382.64
global_oecms_pas_coverage_percentage,12.29
global_oecms_pas,61137658.82
green_list_perc,0.38
green_list_area,1909513.83
green_list_count,80
