type,value
total_protected_areas,"258,608"
total_terrestrial_protected_areas,"241,346"
total_marine_protected_areas,"17,262"
total_land_pa_coverage_percentage,15.03
total_land_area_protected,"20,275,454"
total_ocean_pa_coverage_percentage,7.56
total_ocean_area_protected,"27,389,788"
national_waters_pa_coverage_percentage,17.54
national_waters_pa_coverage_area,"24,771,635"
high_seas_pa_coverage_percentage,1.18
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
total_oecms,146
total_terrestrial_oecms,86
total_marine_oecms,60
total_land_oecms_coverage_percentage,0.05
total_land_area_oecms,"60,949"
total_ocean_oecms_coverage_percentage,0
total_ocean_area_oecms,"273,774"
national_waters_oecms_coverage_percentage,0.2
national_waters_oecms_coverage_area,"273,774"
total_oecms_pas,"258,754"
total_terrestrial_oecms_pas,"241,432"
total_marine_oecms_pas,"17,322"
total_land_oecms_pas_coverage_percentage,15.07
total_land_area_oecms_pas,"20,336,403"
total_ocean_oecms_pas_coverage_percentage,7.56
total_ocean_area_oecms_pas,"27,389,788"
national_waters_oecms_pas_coverage_percentage,17.74
national_waters_oecms_pas_coverage_area,"25,045,409"
global_oecms_pas_coverage_percentage,9.59
global_oecms_pas," 47,665,241 "
green_list_perc,0.14
green_list_area,"726,072"
green_list_count,38
