type,value
total_protected_areas,"258,136"
total_terrestrial_protected_areas,"239,603"
total_marine_protected_areas,"18,533"
total_land_pa_coverage_percentage,15.53251655
total_land_area_protected,"20,956,292"
total_ocean_pa_coverage_percentage,7.652746884
total_ocean_area_protected,"27,728,238"
national_waters_pa_coverage_percentage,17.78385565
national_waters_pa_coverage_area,"25,110,085"
high_seas_pa_coverage_percentage,1.183963675
high_seas_pa_coverage_area,"2,618,153"
national_waters_percentage,39
global_ocean_percentage,61
total_oecms,148
total_terrestrial_oecms,90
total_marine_oecms,58
total_land_oecms_coverage_percentage,0.912335959
total_land_area_oecms,"1,230,913"
total_ocean_oecms_coverage_percentage,0.077625187
total_ocean_area_oecms,"281,260"
national_waters_oecms_coverage_percentage,0.199198161
national_waters_oecms_coverage_area,"281,260"
total_oecms_pas,"258,284"
total_terrestrial_oecms_pas,"239,693"
total_marine_oecms_pas,"18,591"
total_land_oecms_pas_coverage_percentage,16.4448525
total_land_area_oecms_pas,"22,187,205"
total_ocean_oecms_pas_coverage_percentage,7.730372071
total_ocean_area_oecms_pas,"28,009,498"
national_waters_oecms_pas_coverage_percentage,17.98305381
national_waters_oecms_pas_coverage_area,"25,391,345"
global_oecms_pas_coverage_percentage,9.790767535
global_oecms_pas,"48,684,530"
green_list_perc,0.14
green_list_area,"731,622"
green_list_count,45
