"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"NAM","243.84","129581.96","2.53","0.16"
"ABNJ","0","0","0","0"
"ABW","0","0","0","0"
"AFG","0","597.99","0","0"
"AGO","19.75","32400.49","81.14","0.03"
"AIA","0","0","0","0"
"ALA","0","0","0","0"
"ALB","42.89","45.15","13.49","0"
"AND","0","26.11","0","0.06"
"ARE","2157.77","8709.83","34.99","0.12"
"ARG","2419.28","64069.04","1.9","0.02"
"ARM","0","3445.37","0","0.12"
"ASM","0","0","0","0"
"ATF","0","0","0","0"
"ATG","0","0","0","0"
"AUT","0","471.97","0","0.01"
"AZE","29.97","3351.48","8.68","0.04"
"BDI","0","1422.09","0","0.05"
"BEN","0","11330.99","0","0.1"
"BES","0","0","0","0"
"BFA","0","4959.12","0","0.02"
"BGR","8.25","4708.79","0.29","0.04"
"BHR","0","0","0","0"
"BHS","3460.29","4215.67","7.31","0.31"
"BIH","0","692.47","0","0.01"
"BLM","0","0","0","0"
"BLR","0","4035.29","0","0.02"
"BMU","0","0","0","0"
"BOL","0","155396.12","0","0.14"
"BRB","0","0","0","0"
"BRN","0","0","0","0"
"BTN","0","15508.71","0","0.39"
"BVT","0","0","0","0"
"BWA","0","111968.29","0","0.19"
"CAF","0","38632.06","0","0.06"
"CCK","0","0","0","0"
"CHE","0","2610.8","0","0.06"
"CHN","832.71","200412.8","1.75","0.02"
"CIV","3.72","17647.96","2.86","0.05"
"CMR","1184.14","35645.83","70.25","0.08"
"COD","31.36","158805.58","100","0.07"
"COK","0","0","0","0"
"COM","0","0","0","0"
"CPV","0","102.42","0","0.02"
"CUB","0","0","0","0"
"CUW","0","0","0","0"
"CXR","0","0","0","0"
"CYM","0","0","0","0"
"CYP","0.05","1157.12","0.04","0.13"
"CZE","0","7498.75","0","0.1"
"DJI","0","0","0","0"
"DZA","0","144306.49","0","0.06"
"ECU","139291.1","48203.62","96.65","0.19"
"EGY","11046.3","76110.33","94.29","0.08"
"ERI","0","0","0","0"
"ESH","0","0","0","0"
"ETH","0","34834.27","0","0.03"
"FJI","111.43","11.1","0.93","0"
"FLK","0","0","0","0"
"FRO","0","0","0","0"
"FSM","0","0","0","0"
"GAB","1408.69","28707.11","2.53","0.11"
"GEO","152.96","4920.29","100","0.07"
"GGY","0","0","0","0"
"GHA","218.29","2627.98","98.83","0.01"
"GIB","0","0","0","0"
"GIN","450.56","14861.03","77.25","0.06"
"GLP","0","0","0","0"
"GNQ","6.85","3123.69","0.94","0.12"
"GRD","0.22","9.54","0.99","0.03"
"GRL","402.14","5749.93","0.39","0"
"GTM","1026.83","11453.61","96.4","0.1"
"GUF","0","20378.74","0","0.25"
"GUM","0","0","0","0"
"GUY","17.4","14712.79","100","0.07"
"HKG","0","0","0","0"
"HMD","6050.48","391.2","8.59","1"
"HTI","0","246.88","0","0.01"
"HUN","0","761.42","0","0.01"
"IDN","4776.11","135466.51","2.63","0.07"
"IMN","0","0","0","0"
"IND","1415.36","101826.74","36.03","0.03"
"IOT","0","0","0","0"
"IRN","1150.57","13309.79","63.61","0.01"
