iso3,assessments,assessed_pas,average_score,total_area_assessed,percentage_area_assessed
AFG,2,2,0.583888888888888,,0
AGO,4,4,0.237545289855072,32420.246466077,37.0376218316114
ALB,23,2,0.516739048375443,154.71,17.7031646030174
ARG,104,54,0.48859569011093,79828.5354300848,31.5610634581145
ARM,69,30,0.241148311394871,2418.47532731478,32.9228071960228
ASM,4,1,0.583333333333333,,0
AUS,5087,1574,0.543977732430418,667269.769718787,15.1208185300792
AUT,16,10,0.479330341880342,639.216667908113,2.68454994478453
AZE,10,9,0.651196355085244,2815.07824095005,30.7859050972635
BDI,41,6,0.541629849818345,983.41726627596,51.5558211866259
BEL,1,1,,46.0748059081646,0.55669765994624
BEN,25,9,0.536653069026645,67927.977815096,81.4905276860489
BFA,44,18,0.643417961885609,40838.559311548,76.1687280746305
BGD,1,1,0.3925,1669.539397761,21.9050466512347
BGR,46,26,0.503534942928419,5045.27574631893,10.8434086649568
BHR,2,1,0.347222222222223,,0
BHS,64,18,0.447167958778061,3337.97910478602,99.4008605148818
BIH,12,3,0.548541318574213,656.73,53.6703501548436
BLR,25,12,0.471576830966305,6437.54764714492,28.9663987074604
BLZ,187,66,0.678954086922197,10370.4400078723,86.3784063584699
BOL,122,27,0.537650116436756,155314.988524906,56.3048741015853
BRA,1065,493,0.470562116594523,1200645.0201036,33.45271235661
BTN,12,7,0.614492388169137,10298.575682833,53.7478401947385
BWA,25,7,0.590851565851566,58527.9179214,34.5563007955884
CAF,33,20,0.461694442576858,87031.110806528,68.6433948732749
CAN,36,36,0.644899393315018,137347.323046878,12.9531236962615
CHE,20,14,0.780597953216374,1266.50166158781,21.5681993197221
CHL,135,65,0.565282537619614,42882.9744366361,12.3621657572307
CHN,466,89,0.590619885708054,465860.268632419,27.817808195277
CIV,37,20,0.528227280506768,19651.4385977454,25.4900527431446
CMR,101,32,0.512751159745609,59559.0621749275,78.6013956186645
COD,65,26,0.376082966462208,159757.006208336,53.1250590855244
COG,25,14,0.512634857978279,43175.6651820193,31.4005547592571
COK,4,1,0.7775,,0
COL,194,60,0.515085723193643,215144.731326397,58.0379687861654
CPV,19,4,0.420104749052117,675.68791642706,99.2102882892658
CRI,212,65,0.510379899044326,21870.0078956522,79.2968811838573
CUB,33,26,0.455056216931217,12378.6479272986,47.9458515124638
CYP,21,26,,,0
CZE,224,55,0.683720593698637,4001.60064216335,19.8512316668625
DEU,109,66,0.687807475857476,28129.9594453483,16.3544572308812
DJI,2,2,0.210144927536232,5,1.38594662457056
DMA,8,2,0.58972619047619,67.3812639449,4.63908940041355
DNK,341,164,0.601503126503127,5125.17524127591,16.540579234135
DOM,95,30,0.535451910224135,41148.694893463,57.6436972276318
DZA,20,9,0.575818002136752,370050.9075723,82.9396766749364
ECU,105,28,0.465152540422152,187675.117352328,84.6479581969392
EGY,41,30,0.565366273261573,87155.4086865046,56.8551993373625
ESP,309,225,0.560866006393891,8932.51702799143,5.12348022865711
EST,31,34,0.521548717948718,2001.46022483984,7.81150305974955
ETH,29,18,0.397431631009892,29393.8158811639,13.8836250765421
FIN,144,161,0.604816195529397,69387.9759147228,68.333519103794
FJI,9,3,0.407440955448202,270.21049306611,2.09423774742468
