iso3,pame_pa_land_area ,pame_percentage_pa_land_cover,pame_pa_marine_area ,pame_percentage_pa_marine_cover
ABNJ,0.00,0.00,0.00,0.00
ABW,0.00,0.00,0.00,0.00
AFG,597.988499,88.8330410303643,0.00,0.00
AGO,32400.494988,37.0263485161517,19.751236,81.147230895645
AIA,0.00,0.00,0.00,0.00
ALA,0.00,0.00,0.00,0.00
ALB,45.148125,0.885514325725897,42.889141,14.0901938302835
AND,26.105939,20.6992856010149,0.00,0.00
ARE,8709.828566,70.8329218220115,2157.773724,92.3783596198305
ARG,64065.11001,26.1129279008482,2421.571038,5.88800937871713
ARM,3445.371044,50.2207733311955,0.00,0.00
ASM,0.00,0.00,0.00,0.00
ATA,0.00,0.00,0.00,0.00
ATF,0.00,0.00,0.00,0.00
ATG,0.00,0.00,0.00,0.00
AUS,303142.414677,20.3764509360325,378130.175505,12.5440064013515
AUT,584.605884,2.45329773023984,0.000027,0.00
AZE,3351.484434,38.0921493778386,29.971197,8.67950450320002
BDI,1422.092359,68.8427881454803,0.00,0.00
BEL,3866.61045,54.1003349605645,6.573838,0.517584284701992
BEN,11330.993428,32.9686444994035,0.00,0.00
BES,0.00,0.00,0.00,0.00
BFA,4959.123073,12.049068481182,0.00,0.00
BGD,931.396884,14.427444828083,738.143995,16.2938500507704
BGR,4710.427007,12.243353467622,8.252788,0.289561348724606
BHR,0.00,0.00,0.00,0.00
BHS,4215.672448,85.5078222207799,3460.290418,7.30705229319768
BIH,692.468616,96.869079667063,0.00,0.00
BLM,0.00,0.00,1.937496,0.0456537751920997
BLR,3914.377165,20.1948359288987,31.909324,0.00
BLZ,7982.92528,95.0160477810337,2442.620226,66.8553457284479
BMU,0.00,0.00,0.00,0.00
BOL,155395.237025,46.1928032631906,0.00,0.00
BRA,954460.730506,38.6654038975213,18353.713565,1.8913053894801
BRB,0.00,0.00,0.00,0.00
BRN,0.00,0.00,0.00,0.00
BTN,15508.712798,80.8958474608541,0.00,0.00
