"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"ABNJ",0,0,0,0
"ABW",0,0,0,0
"AFG",0,597.988499,0,88.83296
"AGO",19.751236,32400.49499,81.14333,37.02635
"AIA",0,0,0,0
"ALA",0,0,0,0
"ALB",42.889141,45.148125,13.48791,0.844849
"AND",0,26.105939,0,20.69924
"ARE",2157.773724,8709.828567,34.99401,68.3988
"ARG",2419.277559,64069.04353,1.898044,27.15815
"ARM",0,3445.371044,0,50.2208
"ASM",0,0,0,0
"ATA",0,0,0,0
"ATF",0,0,0,0
"ATG",0,0,0,0
"AUS",378130.1755,303142.4146,12.54401,20.37643
"AUT",0,471.966738,0,1.97929
"AZE",29.971197,3351.484434,8.6794,38.09214
"BDI",0,1422.09236,0,68.84293
"BEL",0,0,0,0
"BEN",0,11330.99346,0,32.96864
"BES",0,0,0,0
"BFA",0,4959.123073,0,12.04907
"BGD",738.144196,931.396849,16.29457,14.42745
"BGR",8.252788,4708.791844,0.289373,10.4649
"BHR",0,0,0,0
"BHS",3460.290417,4215.672449,7.307053,85.50785
"BIH",0,692.468616,0,96.86938
"BLM",0,0,0,0
"BLR",0,4035.285495,0,20.81861
"BLZ",2442.620226,7982.925278,66.8553,95.01658
"BMU",0,0,0,0
"BOL",0,155396.1212,0,46.19295
"BRA",18353.70672,954460.8295,1.877055,38.03662
"BRB",0,0,0,0
"BRN",0,0,0,0
"BTN",0,15508.71277,0,80.89585
"BVT",0,0,0,0
"BWA",0,111968.2861,0,66.10876
"CAF",0,38632.06062,0,34.24005
"CAN",7843.33898,339369.7778,4.734446,31.98819
"CCK",0,0,0,0
"CHE",0,2610.795789,0,63.17245
"CHL",1282.760609,43637.92495,0.085148,28.12541
"CHN",832.712621,200412.8047,1.753387,13.71271
"CIV",3.723091,17647.95855,2.85573,23.79362
"CMR",1184.14415,35645.82916,70.25487,69.59248
"COD",31.363659,158805.5811,100,48.97028
"COG",1197.464959,33631.09748,93.529,24.01679
"COK",0,0,0,0
"COL",32065.61446,132998.5605,25.72025,78.44463
"COM",0,0,0,0
"CPV",0,102.417916,0,85.26057
"CRI",4443.430402,10510.76419,29.50155,71.9478
"CUB",0,0,0,0
"CUW",0,0,0,0
"CXR",0,0,0,0
"CYM",0,0,0,0
"CYP",0.045238,1157.122558,0.037399,33.13143
"CZE",0,7498.753016,0,43.43009
"DEU",8265.143141,2011.829926,32.31667,1.505135
"DJI",0,0,0,0
"DMA",0,67.392445,0,40.00283
"DNK",4093.084992,2949.070578,22.73429,37.76395
"DOM",1471.48947,7154.422034,3.026201,56.21276
"DZA",0,144306.4858,0,82.83069
"ECU",139291.1005,48203.62096,96.64759,86.10844
"EGY",11046.30476,76110.32685,94.2854,58.8225
"ERI",0,0,0,0
"ESH",0,0,0,0
"ESP",656.657062,13573.60027,0.514583,9.526997
"EST",1158.222354,3248.983654,17.1003,35.13371
"ETH",0,34834.27392,0,17.4107
"FIN",3011.529858,27574.25829,31.29659,61.56934
"FJI",111.434696,11.103878,0.931805,1.071273
"FLK",0,0,0,0
"FRA",113.230931,4994.572281,0.067299,3.454458
"FRO",0,0,0,0
"FSM",0,0,0,0
"GAB",1408.687712,28707.11162,2.528125,48.07938
"GBR",128440.4738,27493.9475,60.86666,39.04976
"GEO",152.961902,4920.293085,99.99935,84.379
"GGY",0,0,0,0
"GHA",218.290035,2627.975725,98.82862,7.26895
"GIB",0,0,0,0
"GIN",450.561029,14861.02776,77.25023,16.91795
"GLP",0,0,0,0
"GMB",15.848759,439.347997,100,99.43008
"GNB",2108.862653,2195.713469,19.78161,38.7393
"GNQ",6.850682,3123.690636,0.938816,59.7466
"GRC",408.342947,1857.398301,1.829,3.965237
"GRD",0.224225,9.543075,0.989159,26.12725
"GRL",402.139927,5749.926976,0.393,0.649234
"GTM",1026.826696,11453.61015,96.39809,51.97058
"GUF",0,20378.74318,0,46.2835
"GUM",0,0,0,0
"GUY",17.404509,14712.79354,100,79.7286
"HKG",0,0,0,0
"HMD",6050.480012,391.198904,8.587902,100
"HND",505.211829,17848.42983,5.524857,65.958
"HRV",383.491262,4710.295612,8.095561,21.65429
"HTI",0,246.883159,0,12.6325
"HUN",0,761.419936,0,3.617358
"IDN",4776.106781,135466.5054,2.626418,58.40441
"IMN",0,0,0,0
"IND",1415.361164,101826.7364,36.02961,55.75066
"IOT",0,0,0,0
"IRL",85.631989,115.16912,0.861036,1.137423
"IRN",1150.567318,13309.78741,63.61491,9.491684
"IRQ",0,1377.958757,0,20.52444
"ISL",31.664754,660.869357,1.105667,3.312225
"ISR",0,0,0,0
"ITA",323.314501,4307.4008,0.683503,6.653469
"JAM",1857.765027,1382.157305,99.88029,78.5228
"JEY",0,0,0,0
"JOR",0,1110.121003,0,40.02486
"JPN",0,0,0,0
"KAZ",0,19251.39769,0,21.37073
"KEN",82.853874,30070.46761,9.166238,41.45101
"KGZ",0,1304.758795,0,9.735186
"KHM",83.487803,38597.11149,93.69383,81.25125
"KIR",408247.3769,84.15276,99.86566,36.4478
"KNA",0,0,0,0
