iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
ABNJ,,,,
ATA,,,,
SGS,,,,
IOT,,,,
UMI,1,0.4,2305,0.18
HMD,391,100,6050,8.59
ATF,,,,
BVT,,,,
PCN,37,100,4,0
MTQ,,,,
GLP,,,,
SJM,,,,
REU,1064,66.51,1,2.17
CXR,,,,
NCL,194,1.86,15558,1.18
VEN,146353,29.46,7760,47.03
SVN,2454,22.53,0,0.1
GUF,20379,46.38,,
BTN,15509,80.9,,
BRN,,,,
NFK,0,2.19,1,0
TCA,,,,
SYC,171,83.39,428,88.37
HKG,,,,
GRL,5750,0.65,402,0.39
LUX,488,45.84,,
COG,33631,24.02,1197,93.53
BGR,4709,10.46,8,0.29
POL,48372,39.11,7155,99.22
HRV,4710,21.66,383,8.1
TZA,118704,32.83,4070,55.52
NAM,129582,41.33,244,2.53
ZMB,105470,36.86,,
DEU,2012,1.49,8265,32.33
BLZ,7983,95.02,2443,66.86
SVK,10886,59.11,,
CYP,1157,34.18,0,0.04
NIC,6265,13.02,15,0.23
BHS,4216,85.48,3460,7.31
SHN,,,,
GIN,14861,16.92,451,77.25
GRC,1857,3.97,408,1.83
MCO,,,,
NZL,26073,29.47,14582,1.17
GIB,,,,
BOL,155395,46.19,,
MAR,482,0.38,123,17.07
TTO,,,,
MLT,1,1.4,0,0
LKA,634,3.19,,
BEN,11331,32.97,,
BRA,954461,38.04,18354,1.88
JPN,,,,
STP,,,,
BWA,111968,66.11,,
GBR,27458,39.03,128429,61.48
AUT,585,2.45,,
BES,,,,
ESP,13574,9.54,657,0.78
PLW,12,8.37,115,0.02
TGO,3778,23.8,,
CRI,9901,69.46,3891,81.04
ZWE,24349,22.79,,
AND,26,20.7,,
DOM,7154,56.21,1471,3.03
KHM,38597,81.25,83,93.69
COK,,,,
FRA,4995,3.53,113,0.07
SEN,11321,22.56,1635,92.57
BEL,,,,
ROU,11756,20.24,694,10.11
HND,17848,65.96,505,5.52
NPL,25086,71.89,,
ARM,3445,50.22,,
PRT,10817,51.26,1009,0.35
CIV,17648,23.79,4,2.86
MWI,14516,53.39,,
HUN,761,3.62,,
GUM,,,,
GAB,28707,48.08,1409,2.53
VCT,49,53.5,50,62.7
KIR,84,36.45,408247,99.87
TJK,26003,82.05,,
CZE,7499,43.44,,
DMA,67,40,,
ECU,48204,86.11,139390,96.72
MOZ,37856,22.18,1476,11.51
ITA,4313,6.65,323,0.68
PER,183216,66.2,4031,99.85
PAN,14868,94.26,4735,84.65
BLM,,,,
TCD,148803,57.27,,
EST,3257,35.47,1158,17.11
GTM,11454,51.97,1027,96.4
NIU,,,,
ISR,,,,
TWN,,,,
GNQ,3124,59.75,7,0.94
AUS,303142,20.38,378130,12.54
MYS,160,0.25,489,7.01
ABW,,,,
THA,39158,40.21,,
LCA,16,13.75,3,9.92
ATG,,,,
CHL,43638,31.05,1283,0.09
LVA,690,5.88,88,1.9
ISL,661,3.56,32,1.11
DNK,2991,36.47,4100,22.86
CAF,38632,34.24,,
ARE,8710,68.4,2158,34.99
JEY,,,,
ALB,45,0.89,43,14.09
MNG,191401,69,,
ETH,34834,17.41,,
KWT,325,10.66,1,0.46
NER,185160,89.84,,
NOR,1145,2.06,100,1.31
LTU,863,7.83,197,12.58
LAO,,,,
GNB,2196,38.74,2109,19.78
CUB,,,,
UGA,16000,40.96,,
JAM,1382,78.52,1858,99.88
TON,42,34.47,8,0.08
ASM,,,,
CUW,,,,
CHN,200413,13.71,833,1.75
SSD,59271,60.35,,
PHL,5808,12.69,1524,7.16
GHA,2628,7.27,218,98.83
FIN,27574,54.6,3012,36.06
BFA,4959,12.05,,
SWE,10548,15.77,1080,4.58
COL,132999,78.44,32081,25.73
SUR,20906,97.58,1980,99.97
MEX,50444,17.75,27060,3.82
IRL,115,1.14,85,0.85
PRY,9793,17.04,,
NGA,14588,11.45,,
COD,158806,48.97,31,100
VIR,40,76.36,21,6.69
QAT,,,,
EGY,76110,58.82,11046,94.29
TLS,,,,
USA,154800,12.55,1537642,43.59
MAF,,,,
KEN,30070,41.45,83,9.17
PAK,237,0.24,,
IDN,135467,58.4,4776,2.63
MYT,,,,
LIE,18,89.8,,
MHL,,,,
KOR,5909,50.77,2975,56.03
NLD,,,,
MSR,,,,
CYM,,,,
CMR,35646,71.63,1184,70.25
AZE,3351,38.09,30,8.68
COM,,,,
GRD,10,26.13,0,0.99
RUS,614316,37.43,181483,79.51
CHE,2611,65.32,,
MKD,2328,94.77,,
CAN,339370,35.42,7843,4.74
SLE,2637,38.64,123,14.26
BLR,4035,20.82,,
RWA,2216,95.53,,
VGB,,,,
SLV,84,4.66,207,31.1
GUY,14713,79.73,17,100
IRN,13310,9.49,1151,63.61
ARG,64068,27.22,2419,5.86
PSE,,,,
GEO,4920,84.38,153,100
MLI,96285,93.08,,
ZAF,62088,63.4,2817,1.52
TUN,441,3.59,225,21.59
MNP,4,9.53,3,0
BDI,1422,68.84,,
VNM,13487,53.96,716,19.73
DZA,144306,82.83,,
WSM,,,,
AIA,,,,
PRI,,,,
AGO,32400,37.03,20,81.14
KGZ,1305,9.74,,
BHR,,,,
SRB,4075,69.61,,
TKL,,,,
MNE,360,40.63,,
MMR,2470,5.76,45,0.38
IND,101827,55.75,1415,36.03
ESH,,,,
MDG,28443,85.56,2692,29.92
SGP,32,96.09,,
IMN,,,,
FJI,11,1.07,111,0.93
ERI,,,,
SAU,17932,19.48,,
MUS,63,64.94,4,7.62
BGD,931,14.43,738,16.29
SWZ,,,,
VUT,30,5.68,1,1.69
MDA,977,69.32,,
GMB,439,99.43,16,100
LBR,2410,61.57,252,98.35
GGY,,,,
UKR,7085,29.68,130,2.82
URY,1732,28.17,666,71.5
UZB,2346,15.43,,
KNA,,,,
KAZ,19251,21.37,,
TKM,8680,56.6,1957,83.92
