iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
ABNJ,0,0,0,0
ABW,0,0,0,0
AFG,597.9884995,88.83295927,0,0
AGO,32400.49499,37.02634749,19.75123581,81.1433316
AIA,0,0,0,0
ALA,0,0,0,0
ALB,79.08395829,1.551117004,42.88914069,14.09007739
AND,26.10593897,20.69923496,0,0
ARE,8709.828566,68.39879735,2157.773724,34.99400869
ARG,64067.96617,27.22062028,2419.27756,5.864921739
ARM,3445.371044,50.22079901,0,0
ASM,0,0,0,0
ATA,0,0,0,0
ATF,0,0,0,0
ATG,0,0,0,0
AUS,303142.4147,20.37643149,378130.1755,12.54400497
AUT,655.7506589,2.75185691,0,0
AZE,3351.484434,38.09213817,29.97119686,8.679400481
BDI,1422.092359,68.84293208,0,0
BEL,3866.61045,54.10031063,6.573837663,0.517582558
BEN,11330.99343,32.94720913,0,0
BES,0,0,0,0
BFA,4959.123073,12.0228753,0,0
BGD,931.396884,14.42745554,738.1439947,16.29384735
BGR,4710.427006,12.24335266,8.252787894,0.289561734
BHR,0,0,0,0
BHS,4215.672448,85.50784702,3460.290418,7.307052758
BIH,692.4686156,96.86937899,0,0
BLM,0,0,0,0
BLR,4035.285069,20.81861366,0,0
BLZ,7982.92528,95.01608361,2442.620226,66.85530417
BMU,0,0,0,0
BOL,155395.237,46.19279971,0,0
BRA,954460.7305,38.03661484,18353.71356,1.877055728
BRB,0,0,0,0
BRN,0,0,0,0
BTN,15508.7128,80.89584958,0,0
BVT,0,0,0,0
BWA,111968.2862,66.10880979,0,0
CAF,38632.06018,34.24004906,0,0
CAN,317909.4884,32.97125119,7830.501915,15.76170484
CCK,0,0,0,0
CHE,2559.111718,64.02480207,0,0
CHL,43637.92495,31.05355322,1282.760609,0.121723138
CHN,42084.73702,2.879535588,32.16896979,0.067736033
CIV,17647.95855,23.7936236,3.723090708,2.85572997
CMR,34186.96964,68.70103491,0,0
COD,158805.5812,48.97028482,31.36365927,100
COG,33631.09747,24.01679165,1197.460769,93.52873193
COK,0,0,0,0
COL,132998.7315,78.44472651,32080.80319,25.71879019
COM,0,0,0,0
CPV,102.4179164,85.26056543,0,0
CRI,9900.766798,69.46460223,3891.343227,81.04307323
CUB,0,0,0,0
CUW,0,0,0,0
CXR,0,0,0,0
CYM,0,0,0,0
CYP,1158.885259,34.23151309,0.045084261,0.037274434
CZE,7498.74987,43.43823879,0,0
DEU,2017.62457,1.494592274,8265.004035,32.33250723
DJI,0,0,0,0
DMA,67.39244594,40.00283607,0,0
DNK,2991.245127,36.46604994,4100.045971,22.86328428
DOM,7154.422034,56.21276578,1471.48947,3.026178316
DZA,144306.4858,82.83069124,0,0
ECU,48203.61927,86.10824669,139390.1435,96.71445964
EGY,76110.32684,58.82250198,11046.30476,94.28540039
ERI,0,0,0,0
ESH,0,0,0,0
ESP,13583.71301,9.546060966,656.657065,0.779693712
EST,3255.820139,35.45671653,1158.216184,17.11366444
ETH,34834.27346,17.41069697,0,0
FIN,27562.7471,54.57956896,3011.535292,36.05740535
FJI,11.1038776,1.071273024,111.434696,0.931804988
FLK,0,0,0,0
FRA,4994.573194,3.527588556,113.230991,0.073100746
FRO,0,0,0,0
FSM,0,0,0,0
GAB,28707.11162,48.07937903,1408.687577,2.528125889
GBR,27457.6009,39.02649377,128428.6988,61.48709102
GEO,4920.293085,84.37900094,152.9619019,99.99935409
GGY,0,0,0,0
GHA,2627.975725,7.268949671,218.2900348,98.82862048
GIB,0,0,0,0
GIN,14861.02776,16.91794967,450.5610286,77.25022578
GLP,0,0,0,0
GMB,439.3479964,99.43008702,15.84875921,100
GNB,2195.713469,38.73930434,2108.862653,19.78160651
GNQ,3123.690636,59.74660551,6.85068241,0.938816218
GRC,1857.398302,3.965236669,408.3429467,1.828999722
GRD,9.54307486,26.12724873,0.224225392,0.989158551
GRL,5749.926976,0.648642579,402.1399269,0.393001242
GTM,11453.59498,51.97054487,1026.826695,96.3980939
GUF,20378.73986,46.38114242,0,0
GUM,0,0,0,0
GUY,14712.79338,79.72859986,17.40450893,100
HKG,0,0,0,0
HMD,391.1989037,100,6050.480012,8.587902002
HND,17848.42928,65.9579967,505.2118291,5.524856401
HRV,4710.295611,21.65708906,383.4912632,8.095560233
HTI,214.4161184,40.14699215,0,0
HUN,761.4199348,3.617554392,0,0
IDN,135466.5054,58.40440524,4776.10678,2.626425473
IMN,0,0,0,0
IND,101826.7364,55.75065645,1415.361167,36.02961323
IOT,0,0,0,0
IRL,115.1955702,1.137461872,84.71282859,0.851804763
IRN,13309.78741,9.491683803,1150.567317,63.61490873
IRQ,1377.958757,20.52443974,0,0
ISL,660.8693574,3.558927906,31.66475373,1.105959247
ISR,0,0,0,0
ITA,4317.721666,6.652392734,323.3984208,0.682380389
JAM,1382.157305,78.52280715,1857.765027,99.88028602
JEY,0,0,0,0
JOR,1106.479277,69.67625706,0,0
JPN,0,0,0,0
KAZ,19251.39861,21.37072748,0,0
KEN,30070.46761,41.45107299,82.85387397,9.166237396
KGZ,1304.758795,9.735185751,0,0
KHM,38597.07017,81.25116272,83.48780266,93.69383684
