"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"ABNJ",0,0,0,0,0,36.45
"ABW",0,0,0,0,0,20.38
"AFG",0,597.99,0,89,0,86.11
"AGO",19.75,32400.49,81.14,37,333.36,78.44
"AIA",0,0,0,0,0,17.71
"ALA",0,0,0,0,0,38.04
"ALB",42.89,45.15,13.49,1,4.24,1.86
"AND",0,26.11,0,21,0,29.47
"ARE",2157.77,8709.83,34.99,68,0.57,58.82
"ARG",2419.28,64069.04,1.9,27,0,1.51
"ARM",0,3445.37,0,50,0,29.12
"ASM",0,0,0,0,0,29.46
"ATA",0,0,0,0,0,39.05
"ATF",0,0,0,0,0,98.53
"ATG",0,0,0,0,0,100
"AUS",378130.18,303142.41,12.54,20,0,58.4
"AUT",0,471.97,0,2,0,94.26
"AZE",29.97,3351.48,8.68,38,2.51,71.95
"BDI",0,1422.09,0,69,0,95.94
"BEL",6.57,3866.77,0.52,51,0.04,37.76
"BEN",0,11330.99,0,33,0,32.83
"BES",0,0,0,0,0,65.52
"BFA",0,4959.12,0,12,0,85.51
"BGD",738.14,931.4,16.29,14,0.36,62.18
"BGR",8.25,4708.79,0.29,10,0.01,37
"BHR",0,0,0,0,0,61.57
"BHS",3460.29,4215.67,7.31,86,0.02,85.56
"BIH",0,692.47,0,97,0,95.02
"BLM",0,0,0,0,0,69.19
"BLR",0,4035.29,0,21,0,27.16
"BLZ",2442.62,7982.93,66.86,95,1.83,0.4
"BMU",0,0,0,0,0,68.4
"BOL",0,155396.12,0,46,0,38.74
"BRA",18353.71,954460.83,1.88,38,0,97.54
"BRB",0,0,0,0,0,56.6
"BRN",0,0,0,0,0,78.52
"BTN",0,15508.71,0,81,0,22.56
"BVT",0,0,0,0,0,12.64
"BWA",0,111968.29,0,66,0,22.18
"CAF",0,38632.06,0,34,0,56.21
"CAN",7809.52,318230.96,4.71,29,0,55.75
"CCK",0,0,0,0,0,48.08
"CHE",0,2610.8,0,63,0,28.13
"CHL",1282.76,43637.92,0.09,28,0,81.66
"CHN",832.71,200412.8,1.75,14,0,24.02
"CIV",3.72,17647.96,2.86,24,2.19,69.59
"CMR",1184.14,35645.83,70.25,70,4.17,35.13
"COD",31.36,158805.58,100,49,318.84,9.49
"COG",1197.46,33631.1,93.53,24,7.31,16.33
"COK",0,0,0,0,0,51.97
"COL",32065.61,132998.56,25.72,78,0.02,51.23
