"iso3","pame_pa_marine_area","pame_percentage_pa_marine_cover","pame_pa_land_area","pame_percentage_pa_land_cover"
"ABNJ",,,,
"ABW",,,,
"AFG",,,598,88.83
"AGO",20,81.14," 32400 ",37.03
"AIA",,,,
"ALA",,,,
"ALB",43,14.09,45,0.89
"AND",,,26,20.7
"ARE"," 2158 ",34.99," 8710 ",68.4
"ARG"," 2419 ",5.86," 64068 ",27.22
"ARM",,," 3445 ",50.22
"ASM",,,,
"ATA",,,,
"ATF",,,,
"ATG",,,,
"AUS"," 378130 ",12.54," 303142 ",20.38
"AUT",,,585,2.45
"AZE",30,8.68," 3351 ",38.09
"BDI",,," 1422 ",68.84
"BEL",,,,
"BEN",,," 11331 ",32.97
"BES",,,,
"BFA",,," 4959 ",12.05
"BGD",738,16.29,931,14.43
"BGR",8,0.29," 4709 ",10.46
"BHR",,,,
"BHS"," 3460 ",7.31," 4216 ",85.51
"BIH",,,692,96.87
"BLM",,,,
"BLR",,," 4035 ",20.82
"BLZ"," 2443 ",66.86," 7983 ",95.02
"BMU",,,,
"BOL",,," 155396 ",46.19
"BRA"," 18354 ",1.89," 954461 ",38.04
"BRB",,,,
"BRN",,,,
"BTN",,," 15509 ",80.9
"BVT",,,,
"BWA",,," 111968 ",66.11
"CAF",,," 38632 ",34.24
"CAN"," 7843 ",4.74," 339370 ",32.91
"CCK",,,,
"CHE",,," 2611 ",63.19
"CHL"," 1283 ",0.09," 43638 ",30.24
"CHN",833,1.75," 200413 ",13.71
"CIV",4,2.86," 17648 ",23.79
"CMR"," 1184 ",70.25," 35646 ",69.59
"COD",31,100," 158806 ",48.97
"COG"," 1197 ",93.53," 33631 ",24.02
"COK",,,,
"COL"," 32066 ",25.72," 132999 ",78.44
"COM",,,,
"CPV",,,102,85.26
"CRI"," 3891 ",81.04," 9901 ",69.46
"CUB",,,,
"CUW",,,,
"CXR",,,,
"CYM",,,,
"CYP",0,0.04," 1157 ",34.17
"CZE",,," 7499 ",43.43
"DEU"," 8265 ",32.33," 2012 ",1.49
"DJI",,,,
"DMA",,,67,40
"DNK"," 4100 ",22.86," 2991 ",36.47
"DOM"," 1471 ",3.03," 7154 ",56.21
"DZA",,," 144306 ",82.83
"ECU"," 139291 ",96.65," 48204 ",86.11
"EGY"," 11046 ",94.29," 76110 ",58.82
"ERI",,,,
"ESH",,,,
"ESP",657,0.78," 13574 ",9.53
"EST"," 1158 ",17.11," 3257 ",35.36
"ETH",,," 34834 ",17.41
"FIN"," 3012 ",36.06," 27574 ",54.17
"FJI",111,0.93,11,1.07
"FLK",,,,
"FRA",113,0.07," 4995 ",3.5
"FRO",,,,
"FSM",,,,
"GAB"," 1409 ",2.53," 28707 ",48.08
"GBR"," 112575 ",58.71," 27458 ",39.03
"GEO",153,100," 4920 ",84.38
"GGY",,,,
"GHA",218,98.83," 2628 ",7.27
"GIB",,,,
"GIN",451,77.25," 14861 ",16.92
"GLP",,,,
"GMB",16,100,439,99.43
"GNB"," 2109 ",19.78," 2196 ",38.74
"GNQ",7,0.94," 3124 ",59.75
"GRC",408,1.83," 1857 ",3.97
"GRD",0,0.99,10,26.13
"GRL",402,0.39," 5750 ",0.65
