"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"ABNJ",0,0,0,0
"ABW",0,0,0,0
"AFG",0,597.988499,0,0.093014357
"AGO",19.751236,32400.49499,0.004000223,2.581264673
"AIA",0,0,0,0
"ALA",0,0,0,0
"ALB",42.889141,45.148125,0.382959302,0.157055769
"AND",0,26.105939,0,5.532434557
"ARE",2157.773724,8709.828567,3.943945473,12.28094978
"ARG",2419.277559,64069.04353,0.223355598,2.300233579
"ARM",0,3445.371044,0,11.60627916
"ASM",0,0,0,0
"ATA",0,0,0,0
"ATF",0,0,0,0
"ATG",0,0,0,0
"AUS",378130.1755,303142.4146,5.087774356,3.92564633
"AUT",0,471.966738,0,0.562452665
"AZE",29.971197,3351.484434,0.037922806,3.868304483
"BDI",0,1422.09236,0,5.226191714
"BEL",6.573839,3866.765791,0.18971351,12.60227716
"BEN",0,11330.99346,0,9.760074083
"BES",0,0,0,0
"BFA",0,4959.123073,0,1.794159321
"BGD",738.144196,931.396849,0.872890442,0.664523212
"BGR",8.252788,4708.791844,0.023464185,4.247406756
"BHR",0,0,0,0
"BHS",3460.290417,4215.672449,0.578929344,31.3246433
"BIH",0,692.468616,0,1.351813706
"BLM",0,0,0,0
"BLR",0,4035.285495,0,1.947267851
"BLZ",2442.620226,7982.925278,6.738292683,35.80145748
"BMU",0,0,0,0
"BOL",0,155396.1212,0,14.25771598
"BRA",18353.70672,954460.8295,0.499749089,11.19024684
"BRB",0,0,0,0
"BRN",0,0,0,0
"BTN",0,15508.71277,0,38.83635888
"BVT",0,0,0,0
"BWA",0,111968.2861,0,19.26624737
"CAF",0,38632.06062,0,6.185404748
"CAN",7809.517784,318230.9586,0.137055185,3.196684134
"CCK",0,0,0,0
"CHE",0,2610.795789,0,6.313090871
"CHL",1282.760609,43637.92495,0.035073853,5.743185189
"CHN",832.712621,200412.8047,0.094802671,2.140794464
"CIV",3.723091,17647.95855,0.002129401,5.44509069
"CMR",1184.14415,35645.82916,8.053071316,7.593458893
"COD",31.363659,158805.5811,0.236431938,6.774187047
"COG",1197.464959,33631.09748,3.003906239,9.783969421
"COK",0,0,0,0
"COL",32065.61446,132998.5605,4.388090747,11.61526107
"COM",0,0,0,0
"CPV",0,102.417916,0,2.468498316
"CRI",4443.430402,10510.76419,0.771281351,20.35544056
"CUB",0,0,0,0
"CUW",0,0,0,0
"CXR",0,0,0,0
"CYM",0,0,0,0
"CYP",0.045238,1157.122558,4.60299E-05,12.76693321
"CZE",0,7498.753016,0,9.624039486
"DEU",8265.143141,2011.829926,14.6654464,0.562616828
"Disputed",0,0,0,0
"DJI",0,0,0,0
"DMA",0,67.392445,0,8.79535322
"DNK",4093.084992,2949.070578,4.073947594,6.508021121
"DOM",1471.48947,7154.422034,0.543437895,14.74840388
"DZA",0,144306.4858,0,6.20817624
"ECU",139291.1005,48203.62096,12.89850564,18.67353744
"EGY",11046.30476,76110.32685,4.668529965,7.726956441
"ERI",0,0,0,0
"ESH",0,0,0,0
"ESP",656.657062,13573.60027,0.06529241,2.677167927
"EST",1158.222354,3248.983654,3.186624716,7.153754432
"ETH",0,34834.27392,0,3.067938811
"FIN",3011.529858,27574.25829,3.789621177,8.164694548
"FJI",111.434696,11.103878,0.008618075,0.057968694
"FLK",0,0,0,0
"FRA",113.230931,4994.572281,0.032928758,0.909834275
"FRO",0,0,0,0
"FSM",0,0,0,0
"GAB",1408.687712,28707.11162,0.72878614,10.79033775
"GBR",128440.4738,27493.9475,17.75499568,11.21069031
"GEO",152.961902,5585.098034,0.667751522,7.981907847
"GGY",0,0,0,0
"GHA",218.290035,2627.975725,0.09626539,1.093486418
"GIB",0,0,0,0
"GIN",450.561029,14861.02776,0.409094078,6.030605157
"GLP",0,0,0,0
"GMB",15.848759,439.347997,0.069678556,4.083953689
"GNB",2108.862653,2195.713469,1.98002949,6.454996072
"GNQ",6.850682,3123.690636,0.002207296,11.51123447
"GRC",408.342947,1857.398301,0.08263167,1.396411261
"GRD",0.224225,9.543075,0.000853166,2.554593917
"GRL",402.139927,5749.926976,0.0177587,0.266939788
"GTM",1026.826696,11453.61015,0.867718436,10.41973691
"GUF",0,20378.74318,0,24.54249849
"GUM",0,0,0,0
"GUY",17.404509,14712.79354,0.012712373,6.966275971
"HKG",0,0,0,0
"HMD",6050.480012,391.198904,1.454054493,100
"HND",505.211829,17848.42983,0.229671834,15.75443225
"HRV",383.491262,4710.295612,0.691444205,8.284622769
"HTI",0,246.883159,0,0.901354431
"HUN",0,761.419936,0,0.817478959
"IDN",4776.106781,135466.5054,0.080298312,7.105302603
"IMN",0,0,0,0
"IND",1415.361164,101826.7364,0.061504644,3.326373734
"IOT",0,0,0,0
"IRL",85.631989,115.16912,0.020080583,0.164226131
"IRN",1150.567318,13309.78741,0.511816769,0.817626242
"IRQ",0,1377.958757,0,0.314724246
"ISL",31.664754,660.869357,0.004206356,0.645999948
"ISR",0,0,0,0
"ITA",323.314501,4307.4008,0.059997389,1.429437793
"JAM",1857.765027,1382.157305,0.753692377,12.49809322
"JEY",0,0,0,0
