iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
ABNJ,  ,  ,  ,  
ABW,  ,  ,  ,  
AFG,598,89,,  
AGO,32400,37,20,81
AIA,  ,  ,  ,  
ALA,  ,  ,  ,  
ALB,45,1,43,14
AND,26,21,,  
ARE,8710,68,2158,35
ARG,64068,27,2419,6
ARM,3445,50,,  
ASM,  ,  ,  ,  
ATA,  ,  ,,  
ATF,  ,  ,  ,  
ATG,  ,  ,  ,  
AUS,303142,20,379168,13
AUT,585,2,,  
AZE,3351,38,30,9
BDI,1422,69,,  
BEL,  ,  ,  ,  
BEN,11331,33,,  
BES,  ,  ,  ,  
BFA,4959,12,,  
BGD,931,14,738,16
BGR,4709,10,8,0
BHR,  ,  ,  ,  
BHS,4216,85,3460,7
BIH,692,97,,  
BLM,  ,  ,  ,  
BLR,4035,21,,  
BLZ,7983,95,2443,67
BMU,  ,  ,  ,  
BOL,155395,46,,  
BRA,954453,38,18354,2
BRB,  ,  ,  ,  
BRN,  ,  ,  ,  
BTN,15509,81,,  
BVT,  ,  ,  ,  
BWA,111968,66,,  
CAF,38632,34,,  
CAN,339370,35,7843,5
CCK,  ,  ,  ,  
CHE,2611,65,,  
CHL,43638,31,1283,0
CHN,200413,14,833,2
CIV,17648,24,4,3
CMR,34187,69,,
COD,158806,49,31,100
COG,33631,24,1197,94
COK,  ,  ,  ,  
COL,132999,78,32066,26
COM,  ,  ,  ,  
CPV,102,85,,
CRI,9901,69,3891,81
CUB,  ,  ,  ,  
CUW,  ,  ,  ,  
CXR,  ,  ,  ,  
CYM,  ,  ,  ,  
CYP,1157,34,0,0
CZE,7499,43,,  
DEU,2012,1,8265,32
DJI,  ,  ,  ,  
DMA,67,40,,
DNK,2991,36,4100,23
DOM,7154,56,1471,3
DZA,144306,83,,
ECU,48204,86,139291,97
EGY,76110,59,11046,94
ERI,  ,  ,,  
ESH,  ,  ,  ,  
ESP,13574,10,657,1
EST,3257,35,1158,17
ETH,34834,17,,  
FIN,27574,55,3012,36
FJI,11,1,111,1
FLK,  ,  ,  ,  
FRA,4995,4,113,0
FRO,  ,  ,  ,  
FSM,  ,  ,  ,  
GAB,28707,48,1409,3
GBR,27458,39,128429,61
GEO,4920,84,153,100
GGY,  ,  ,  ,  
GHA,2628,7,218,99
GIB,  ,  ,  ,  
GIN,14861,17,451,77
GLP,  ,  ,  ,  
GMB,439,99,16,100
GNB,2196,39,2109,20
GNQ,3124,60,7,1
GRC,1857,4,408,2
GRD,10,26,0,1
GRL,5750,1,402,0
GTM,11454,52,1027,96
GUF,20379,46,,
GUM,  ,  ,  ,  
GUY,14713,80,17,100
HKG,  ,  ,,  
HMD,391,100,6050,9
HND,17848,66,505,6
HRV,4710,22,383,8
HTI,214,40,,  
HUN,761,4,,  
IDN,135467,58,4776,3
IMN,  ,  ,,  
IND,101827,56,1415,36
IOT,  ,  ,  ,  
IRL,115,1,85,1
IRN,13310,9,1151,64
IRQ,1378,21,,  
ISL,661,4,32,1
ISR,  ,  ,  ,  
ITA,4313,7,323,1
JAM,1382,79,1858,100
JEY,  ,  ,  ,  
JOR,1106,70,,
JPN,  ,  ,  ,  
