type,value
total_protected_areas,312790
total_terrestrial_protected_areas,295837
total_marine_protected_areas,16953
total_land_pa_coverage_percentage,17.33
total_land_area_protected,23315941.65
total_ocean_pa_coverage_percentage,9.79
total_ocean_area_protected,35540359.58
national_waters_pa_coverage_percentage,23
national_waters_pa_coverage_area,32318532.33
high_seas_pa_coverage_percentage,1.45
high_seas_pa_coverage_area,3221827.26
national_waters_percentage,39
global_ocean_percentage,61
total_oecms,7485
total_terrestrial_oecms,7256
total_marine_oecms,229
total_land_oecms_coverage_percentage,1.1
total_land_area_oecms,1484472.67
total_ocean_oecms_coverage_percentage,0.21
total_ocean_area_oecms,778837.02
national_waters_oecms_coverage_percentage,0.22
national_waters_oecms_coverage_area,315990.06
total_oecms_pas,320275
total_terrestrial_oecms_pas,303093
total_marine_oecms_pas,17182
total_land_oecms_pas_coverage_percentage,18.43
total_land_area_oecms_pas,24800414.32
total_ocean_oecms_pas_coverage_percentage,10.01
total_ocean_area_oecms_pas,36319196.6
national_waters_oecms_pas_coverage_percentage,23.23
national_waters_oecms_pas_coverage_area,32634522.39
global_oecms_pas_coverage_percentage,12.28
global_oecms_pas,61119610.92
green_list_perc,0.38
green_list_area,1914387.9
green_list_count,86
